Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MPCO.CA,Agriculture & Food Production,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.27,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,30.7,True,MISSING,BUY_READY,,BULLISH_WATCH,85.55,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,30.26,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,29.2,True,MISSING,BUY_READY,,BULLISH_WATCH,83.27,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.05,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.12,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.74,True,MISSING,BUY_READY,,BULLISH_WATCH,95.12,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,95.21,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.05,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.05,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.12,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.12,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,26.31,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
MTIE.CA,Automotive & Distribution,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,87.86,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,83.45,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,25.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.12,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,CORE,25.4,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,73.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.21,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.9,TRADEABLE,IMPROVING
