Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORWE.CA,Textiles,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
RUBX.CA,General / Verified EGX Expansion,WATCH,29.61,True,MISSING,BUY_READY,,BULLISH_WATCH,86.32,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MEPA.CA,General / Verified EGX Expansion,WATCH,28.49,True,MISSING,BUY_READY,,BULLISH_WATCH,86.32,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.5,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,28.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.32,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.92,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.3,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.26,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.66,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.89,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.66,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,27.58,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
EBSC.CA,General / Verified EGX Expansion,WATCH,27.33,True,MISSING,BUY_READY,,BULLISH_WATCH,74.32,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.23,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,27.23,True,MISSING,BUY_READY,,BULLISH_WATCH,74.32,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.23,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,27.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,27.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,27.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,27.21,False,MISSING,WATCH_ONLY,,NEUTRAL,45.27,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.14,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,27.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.14,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,26.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.32,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.32,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,26.21,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.27,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CORE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.66,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.66,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.86,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,85.18,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.32,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,25.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,25.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.32,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.23,False,MISSING,WATCH_ONLY,,NEUTRAL,43.32,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,25.21,True,MISSING,BUY_READY,,BULLISH_WATCH,80.27,TRADEABLE,IMPROVING
