Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OIH.CA,Investment Holding,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,97.85,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.35,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.39,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CORE,27.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,27.33,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.39,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,82.39,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,27.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.39,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.0,True,MISSING,BUY_READY,,BULLISH_WATCH,80.39,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CORE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.98,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.16,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,25.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.39,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,25.61,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
ICID.CA,General / Verified EGX Expansion,WATCH,25.44,True,MISSING,BUY_READY,,BULLISH_WATCH,84.39,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.45,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.45,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.45,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,25.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.88,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.16,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.45,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.45,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.45,TRADEABLE,LEADING
PRDC.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.45,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.39,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.39,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.39,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.39,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.39,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,24.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CORE,24.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,NEUTRAL,39.39,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.39,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.29,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.98,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.39,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.39,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.39,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.39,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.39,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,23.09,False,MISSING,WATCH_ONLY,,NEUTRAL,43.39,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.39,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,22.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.77,TRADEABLE,IMPROVING
