Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCEM.CA,Building Materials,CANDIDATE,34.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,32.8,True,MISSING,BUY_READY,,BULLISH_WATCH,87.76,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,31.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,WATCH,30.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.94,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.72,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,80.72,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,28.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,28.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.92,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,28.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.72,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,28.28,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.72,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,28.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.72,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.72,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
