Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCTS.CA,Education,WATCH,34.32,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,32.61,True,MISSING,BUY_READY,,BULLISH_WATCH,92.02,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,30.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.12,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,30.61,True,MISSING,BUY_READY,,BULLISH_WATCH,86.02,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,30.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.02,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,30.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
LCSW.CA,Building Materials,WATCH,29.68,True,MISSING,BUY_READY,,BULLISH_WATCH,91.66,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,28.61,True,MISSING,BUY_READY,,BULLISH_WATCH,74.02,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,28.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.02,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,27.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.02,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,27.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.02,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,27.03,True,MISSING,BUY_READY,,BULLISH_WATCH,92.02,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,26.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,90.16,ACCUMULATION_SPIKE,LEADING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.48,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.19,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.81,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.65,True,MISSING,BUY_READY,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,25.65,True,MISSING,BUY_READY,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,25.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.02,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,25.61,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.02,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.49,True,MISSING,BUY_READY,,BULLISH_WATCH,81.02,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.3,True,MISSING,BUY_READY,,BULLISH_WATCH,73.26,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.99,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,24.17,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,24.08,False,MISSING,WATCH_ONLY,,NEUTRAL,40.0,TRADEABLE,LAGGING
ADIB.CA,Banking & Financials,WATCH,23.76,True,MISSING,BUY_READY,,BULLISH_WATCH,79.4,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,23.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.02,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,23.65,True,MISSING,BUY_READY,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.02,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,23.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.66,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,NEUTRAL,49.66,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,22.89,True,MISSING,BUY_READY,,BULLISH_WATCH,80.02,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.89,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.4,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.69,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.61,False,MISSING,WATCH_ONLY,,NEUTRAL,45.02,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.61,False,MISSING,WATCH_ONLY,,NEUTRAL,45.02,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,22.49,False,MISSING,WATCH_ONLY,,NEUTRAL,42.02,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,22.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.71,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,21.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,NEUTRAL,35.02,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,NEUTRAL,35.02,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.84,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
