Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OCDI.CA,Real Estate,CORE,32.36,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",CORE,29.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.61,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CORE,29.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.89,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,CANDIDATE,26.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.89,TRADEABLE,LEADING
ISPH.CA,Healthcare,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.89,TRADEABLE,LEADING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.14,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,CORE,25.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.66,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.24,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.14,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.93,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.89,TRADEABLE,LEADING
