Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,CANDIDATE,27.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.32,TRADEABLE,LEADING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,26.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.77,ACCUMULATION_SPIKE,LEADING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,26.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.77,ACCUMULATION_SPIKE,LEADING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.77,ACCUMULATION_SPIKE,LEADING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,26.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,26.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.77,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,25.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.77,TRADEABLE,LEADING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,25.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.77,ACCUMULATION_SPIKE,LEADING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,25.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,LEADING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,25.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.35,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.36,TRADEABLE,LEADING
MENA.CA,Real Estate,CANDIDATE,25.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.32,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.77,ACCUMULATION_SPIKE,LEADING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.77,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.77,ACCUMULATION_SPIKE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.77,ACCUMULATION_SPIKE,LEADING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.77,ACCUMULATION_SPIKE,LEADING
ORHD.CA,Real Estate,CANDIDATE,24.05,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.32,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.77,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,CORE,23.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.77,TRADEABLE,LEADING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.77,TRADEABLE,LEADING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,23.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.77,TRADEABLE,LEADING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.67,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.77,ACCUMULATION_SPIKE,LEADING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.77,ACCUMULATION_SPIKE,LEADING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.77,ACCUMULATION_SPIKE,LEADING
ISPH.CA,Healthcare,CANDIDATE,22.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.36,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.94,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.55,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,67.77,ACCUMULATION_SPIKE,LEADING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.77,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.77,ACCUMULATION_SPIKE,LEADING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,22.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.77,TRADEABLE,LEADING
ECAP.CA,General / Verified EGX Expansion,CORE,22.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.77,ACCUMULATION_SPIKE,LEADING
MTIE.CA,Automotive & Distribution,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.36,TRADEABLE,LEADING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.77,TRADEABLE,LEADING
UNIT.CA,Real Estate,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.32,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.77,ACCUMULATION_SPIKE,LEADING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.77,ACCUMULATION_SPIKE,LEADING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,21.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.77,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,21.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.77,TRADEABLE,LEADING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.77,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.77,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,21.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.22,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.77,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.77,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,CANDIDATE,21.51,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.78,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.51,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.77,TRADEABLE,LEADING
TALM.CA,Education,CANDIDATE,21.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.96,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.32,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.77,TRADEABLE,LEADING
PHDC.CA,Real Estate,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.32,TRADEABLE,LEADING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.77,TRADEABLE,LEADING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,20.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.77,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.69,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CORE,20.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.36,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.32,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.32,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,19.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.77,TRADEABLE,LEADING
