Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIC.CA,Basic Resources & Chemicals,WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,94.06,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,30.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,29.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,72.01,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.36,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.06,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.23,True,MISSING,BUY_READY,,BULLISH_WATCH,76.57,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,25.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.39,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,70.57,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.56,True,MISSING,BUY_READY,,BULLISH_WATCH,74.9,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
KZPC.CA,General / Verified EGX Expansion,WATCH,25.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.39,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.39,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.36,True,MISSING,BUY_READY,,BULLISH_WATCH,79.39,TRADEABLE,IMPROVING
