Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIC.CA,Basic Resources & Chemicals,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.2,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,30.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.44,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,29.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.45,True,MISSING,BUY_READY,,BULLISH_WATCH,77.63,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.99,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.2,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.39,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,76.68,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.44,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.76,True,MISSING,BUY_READY,,BULLISH_WATCH,79.85,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,25.55,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,74.85,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.45,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,25.38,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,25.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.44,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.99,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.2,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.01,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.44,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.2,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,23.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.2,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,23.45,False,MISSING,WATCH_ONLY,,NEUTRAL,36.63,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.2,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.2,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,NEUTRAL,44.44,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,,NEUTRAL,42.44,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.44,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,23.12,True,MISSING,BUY_READY,,BULLISH_WATCH,73.8,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,23.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.8,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,23.12,True,MISSING,BUY_READY,,BULLISH_WATCH,73.8,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,23.03,True,MISSING,BUY_READY,,BULLISH_WATCH,73.57,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.93,False,MISSING,WATCH_ONLY,,NEUTRAL,46.32,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.44,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.44,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,22.38,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,79.44,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,,NEUTRAL,36.68,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,22.23,True,MISSING,BUY_READY,,BULLISH_WATCH,76.32,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,NEUTRAL,49.68,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
