Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OCDI.CA,Real Estate,WATCH,32.84,True,MISSING,BUY_READY,,BULLISH_WATCH,93.61,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.83,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.65,True,MISSING,BUY_READY,,BULLISH_WATCH,82.03,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,28.62,True,MISSING,BUY_READY,,BULLISH_WATCH,73.61,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.27,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,,NEUTRAL,47.69,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.61,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CORE,25.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.03,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.69,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.09,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.83,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,24.11,True,MISSING,BUY_READY,,BULLISH_WATCH,79.62,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.84,True,MISSING,BUY_READY,,BULLISH_WATCH,80.61,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.84,True,MISSING,BUY_READY,,BULLISH_WATCH,80.61,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.9,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.69,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,23.36,True,MISSING,BUY_READY,,BULLISH_WATCH,86.83,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,23.25,True,MISSING,BUY_READY,,BULLISH_WATCH,86.83,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,23.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.69,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,22.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.62,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,22.81,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,LAGGING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,22.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.03,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,22.52,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,NEUTRAL,38.69,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,NEUTRAL,44.69,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,22.18,True,MISSING,BUY_READY,,BULLISH_WATCH,77.69,TRADEABLE,IMPROVING
