Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MTIE.CA,Automotive & Distribution,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
HDBK.CA,Banking & Financials,CANDIDATE,27.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.88,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
GBCO.CA,Automotive & Distribution,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,25.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.32,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,25.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.32,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.53,TRADEABLE,LEADING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,25.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.53,TRADEABLE,LEADING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,24.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.32,ACCUMULATION_SPIKE,IMPROVING
