Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
FERC.CA,Basic Resources & Chemicals,WATCH,31.92,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,31.11,True,MISSING,BUY_READY,,BULLISH_WATCH,87.28,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,30.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.56,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,29.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.29,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.5,True,MISSING,BUY_READY,,BULLISH_WATCH,91.56,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.07,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.56,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
MCQE.CA,Building Materials,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,29.32,True,MISSING,BUY_READY,,BULLISH_WATCH,87.94,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,92.07,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.56,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.56,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.56,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.56,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,28.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,28.23,True,MISSING,BUY_READY,,BULLISH_WATCH,93.28,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.2,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING
EGTS.CA,Real Estate,CANDIDATE,28.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.07,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,27.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
MFPC.CA,Basic Resources & Chemicals,WATCH,27.96,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
CSAG.CA,Transportation & Logistics,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
MILS.CA,General / Verified EGX Expansion,WATCH,27.64,True,MISSING,BUY_READY,,BULLISH_WATCH,79.56,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,83.29,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.36,True,MISSING,BUY_READY,,BULLISH_WATCH,92.46,ACCUMULATION_SPIKE,IMPROVING
