Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SAUD.CA,Banking & Financials,WATCH,32.26,True,MISSING,BUY_READY,,BULLISH_WATCH,82.73,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,31.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,86.78,ACCUMULATION_SPIKE,LEADING
ORWE.CA,Textiles,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.18,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,30.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.73,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
SPIN.CA,Textiles,CANDIDATE,28.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,27.92,True,MISSING,BUY_READY,,BULLISH_WATCH,74.01,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.68,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.57,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.43,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.43,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,27.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,26.94,False,MISSING,WATCH_ONLY,,NEUTRAL,48.59,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.7,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.86,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.86,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.86,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.86,TRADEABLE,IMPROVING
