Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RMDA.CA,Healthcare,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.1,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,81.79,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,30.64,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,WATCH,29.84,True,MISSING,BUY_READY,,BULLISH_WATCH,95.79,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,28.52,True,MISSING,BUY_READY,,BULLISH_WATCH,87.79,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,28.32,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.79,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.1,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.79,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.39,ACCUMULATION_SPIKE,IMPROVING
