Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SAUD.CA,Banking & Financials,WATCH,30.66,True,MISSING,BUY_READY,,BULLISH_WATCH,82.68,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,29.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.46,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.68,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.68,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.38,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,WATCH,27.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.4,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.68,True,MISSING,BUY_READY,,BULLISH_WATCH,70.23,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,27.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,27.18,True,MISSING,BUY_READY,,BULLISH_WATCH,73.9,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.97,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.97,TRADEABLE,LEADING
SCEM.CA,Building Materials,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,26.74,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,26.06,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
