Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCAP.CA,Investment Holding,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.07,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,82.23,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.2,True,MISSING,BUY_READY,,BULLISH_WATCH,95.74,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,27.2,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.83,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.32,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.23,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.23,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.19,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.74,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.74,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.23,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.23,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.79,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.76,False,MISSING,WATCH_ONLY,,NEUTRAL,46.23,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,23.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.23,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,23.64,True,MISSING,BUY_READY,,BULLISH_WATCH,84.79,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
TRTO.CA,General / Verified EGX Expansion,DISABLED,23.44,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,51.23,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.79,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.69,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.23,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.24,True,MISSING,BUY_READY,,BULLISH_WATCH,74.1,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.1,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,23.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.1,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,23.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.1,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,22.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.74,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,22.92,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.59,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.23,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,22.39,True,MISSING,BUY_READY,,BULLISH_WATCH,85.95,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,,NEUTRAL,42.1,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,21.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.23,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,21.71,True,MISSING,BUY_READY,,BULLISH_WATCH,79.23,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,21.69,True,MISSING,BUY_READY,,BULLISH_WATCH,75.23,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,21.59,True,MISSING,BUY_READY,,BULLISH_WATCH,73.79,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,21.58,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.59,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,21.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.07,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.23,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.23,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,21.17,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.11,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,20.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.23,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,20.62,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,CORE,20.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.59,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,20.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.79,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,20.03,True,MISSING,BUY_READY,,BULLISH_WATCH,84.79,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,19.98,True,MISSING,BUY_READY,,BULLISH_WATCH,77.32,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,19.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.23,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.23,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,19.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.74,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,19.65,False,MISSING,WATCH_ONLY,,NEUTRAL,37.23,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.23,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.59,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.23,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,,NEUTRAL,47.15,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.1,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,19.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,18.34,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.95,THIN,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,18.33,True,MISSING,BUY_READY,,BULLISH_WATCH,77.74,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.1,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.1,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,58.59,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,18.09,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.74,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,18.09,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,18.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.23,THIN,IMPROVING
