Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
PRDC.CA,Real Estate,CANDIDATE,29.92,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.8,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,29.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.99,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,CORE,29.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.17,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,27.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.1,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.76,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,CORE,25.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,CORE,25.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.1,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.99,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,24.12,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.99,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,CORE,24.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.8,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,23.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.15,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CORE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.1,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.8,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.99,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.99,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING
