Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RMDA.CA,Healthcare,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.57,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.63,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.67,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,70.57,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.36,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.17,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.67,TRADEABLE,LEADING
AFDI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.63,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,24.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.28,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,,NEUTRAL,37.52,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,23.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.36,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.07,TRADEABLE,LEADING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,23.21,True,MISSING,BUY_READY,,BULLISH_WATCH,72.63,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.63,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.17,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,22.43,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.63,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,22.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.04,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.6,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.6,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,21.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.67,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,21.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,21.78,True,MISSING,BUY_READY,,BULLISH_WATCH,80.63,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.57,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.63,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.63,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,21.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,21.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.52,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,20.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.63,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,20.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.28,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,20.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.95,True,MISSING,BUY_READY,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,19.72,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,19.52,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,19.33,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.2,THIN,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,19.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,18.87,True,MISSING,BUY_READY,,BULLISH_WATCH,75.75,TRADEABLE,LEADING
PHDC.CA,Real Estate,CANDIDATE,18.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.52,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,18.65,True,MISSING,BUY_READY,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
