Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ATLC.CA,Non-bank Financial Services,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.06,ACCUMULATION_SPIKE,LEADING
KWIN.CA,General / Verified EGX Expansion,WATCH,31.04,True,MISSING,BUY_READY,,BULLISH_WATCH,79.11,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.06,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,29.34,True,MISSING,BUY_READY,,BULLISH_WATCH,89.11,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.75,True,MISSING,BUY_READY,,BULLISH_WATCH,97.87,TRADEABLE,LEADING
LCSW.CA,Building Materials,WATCH,28.25,True,MISSING,BUY_READY,,BULLISH_WATCH,79.13,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.11,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.11,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.62,True,MISSING,BUY_READY,,BULLISH_WATCH,87.11,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,71.11,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.87,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,27.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.11,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,73.11,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.05,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.31,TRADEABLE,LEADING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,26.36,False,MISSING,WATCH_ONLY,,NEUTRAL,49.11,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.11,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.11,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,70.05,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,25.78,True,MISSING,BUY_READY,,BULLISH_WATCH,94.06,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.11,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.68,True,MISSING,BUY_READY,,BULLISH_WATCH,93.52,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.42,True,MISSING,BUY_READY,,BULLISH_WATCH,73.05,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.11,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.11,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.52,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.52,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.96,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,NEUTRAL,44.11,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.11,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.11,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,75.11,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,75.11,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,75.11,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.11,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,23.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.11,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,23.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.75,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,23.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.11,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,23.34,True,MISSING,BUY_READY,,BULLISH_WATCH,87.11,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,23.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.11,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.04,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.04,False,MISSING,WATCH_ONLY,,NEUTRAL,46.11,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,22.75,True,MISSING,BUY_READY,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.11,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,22.41,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.96,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.52,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,36.52,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.72,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,22.29,True,MISSING,BUY_READY,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,22.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,NEUTRAL,36.05,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
