Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CNFN.CA,Non-bank Financial Services,WATCH,35.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,32.74,True,MISSING,BUY_READY,,BULLISH_WATCH,88.36,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.83,ACCUMULATION_SPIKE,LEADING
OCDI.CA,Real Estate,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,30.36,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ISPH.CA,Healthcare,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.83,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,28.61,True,MISSING,BUY_READY,,BULLISH_WATCH,95.83,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,27.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.66,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.33,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,93.83,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,26.64,True,MISSING,BUY_READY,,BULLISH_WATCH,91.99,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.58,False,MISSING,WATCH_ONLY,,NEUTRAL,49.99,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.99,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.44,True,MISSING,BUY_READY,,BULLISH_WATCH,85.99,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.36,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.99,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.33,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.33,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.58,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.33,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.33,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,WATCH,25.2,True,MISSING,BUY_READY,,BULLISH_WATCH,75.66,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,80.7,TRADEABLE,IMPROVING
