Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
FAIT.CA,Banking & Financials,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.8,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,30.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.94,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,29.64,True,MISSING,BUY_READY,,BULLISH_WATCH,93.94,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,29.58,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,29.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.94,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,83.94,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,28.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,28.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.94,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,28.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,26.64,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
NINH.CA,General / Verified EGX Expansion,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,75.94,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.8,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.25,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,25.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.76,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.76,True,MISSING,BUY_READY,,BULLISH_WATCH,88.8,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.63,TRADEABLE,LEADING
ODIN.CA,General / Verified EGX Expansion,WATCH,25.1,True,MISSING,BUY_READY,,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.63,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.78,False,MISSING,WATCH_ONLY,,NEUTRAL,47.94,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,24.72,True,MISSING,BUY_READY,,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,24.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.57,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.87,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.19,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.57,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.94,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,,NEUTRAL,44.94,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.94,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,,NEUTRAL,44.94,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.94,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,,NEUTRAL,38.94,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.94,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,,NEUTRAL,44.94,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,24.3,True,MISSING,BUY_READY,,BULLISH_WATCH,81.76,TRADEABLE,IMPROVING
