Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,29.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.36,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,29.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.58,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.36,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,CORE,26.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.8,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.36,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.36,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CORE,24.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.2,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.77,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CORE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
