Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MHOT.CA,Tourism & Leisure,CANDIDATE,30.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,28.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,26.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.0,ACCUMULATION_SPIKE,LAGGING
ALCN.CA,Transportation & Logistics,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.39,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LAGGING
BINV.CA,Investment Holding,CORE,23.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.0,TRADEABLE,LEADING
TALM.CA,Education,CORE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
CANA.CA,Banking & Financials,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.54,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.54,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,21.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.22,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.79,TRADEABLE,LEADING
CIRA.CA,Education,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING
CCAP.CA,Investment Holding,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.15,TRADEABLE,IMPROVING
