Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GSSC.CA,General / Verified EGX Expansion,WATCH,31.0,True,MISSING,BUY_READY,,BULLISH_WATCH,86.99,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.81,TRADEABLE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,29.0,True,MISSING,BUY_READY,,BULLISH_WATCH,78.99,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,28.56,True,MISSING,BUY_READY,,BULLISH_WATCH,80.16,TRADEABLE,LEADING
ENGC.CA,General / Verified EGX Expansion,WATCH,28.0,True,MISSING,BUY_READY,,BULLISH_WATCH,86.99,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.86,True,MISSING,BUY_READY,,BULLISH_WATCH,82.01,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.06,TRADEABLE,LEADING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,27.29,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.99,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.2,True,MISSING,BUY_READY,,BULLISH_WATCH,82.3,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,92.99,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,27.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.99,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,72.01,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,74.99,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.88,True,MISSING,BUY_READY,,BULLISH_WATCH,75.55,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.01,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.01,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.91,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.99,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,26.39,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,26.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.49,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.99,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.01,True,MISSING,BUY_READY,,BULLISH_WATCH,76.59,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.99,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.99,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.99,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.06,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.01,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.97,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,74.99,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.17,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.54,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.22,True,MISSING,BUY_READY,,NEUTRAL,48.55,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,23.04,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.82,False,MISSING,WATCH_ONLY,,NEUTRAL,45.56,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,22.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING
