Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
FERC.CA,Basic Resources & Chemicals,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,73.17,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.83,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.09,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.05,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.73,TRADEABLE,LEADING
COMI.CA,Banking & Financials,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.67,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.59,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.09,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,21.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.09,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,37.59,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.09,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,20.78,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.65,TRADEABLE,IMPROVING
