timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-02T09:56:33.608515+00:00,CSAG.CA,Transportation & Logistics,31.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,42.45,15912875.0,Mubasher delayed stock page,0.58,63.49,33.4,44.3,27.1,4.36,ALIGNED
2026-09-02T09:56:33.608515+00:00,NCCW.CA,General / Verified EGX Expansion,29.89,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.68,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.39,74437912.0,Mubasher delayed stock page,3.01,58.45,5.59,7.11,14.31,11.27,ALIGNED
2026-09-02T09:56:33.608515+00:00,ATLC.CA,Non-bank Financial Services,29.62,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.5,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,6.7,82966504.0,Mubasher delayed stock page,3.31,73.57,5.15,6.8,30.1,1.49,ALIGNED
2026-09-02T09:56:33.608515+00:00,LCSW.CA,Building Materials,28.82,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.26,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,36.0,67332688.0,Mubasher delayed stock page,2.21,55.59,32.12,37.5,12.08,4.17,ALIGNED
2026-09-02T09:56:33.608515+00:00,ARCC.CA,Building Materials,28.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,77.95,45048252.0,Mubasher delayed stock page,0.42,63.13,55.77,91.72,39.77,17.67,ALIGNED
2026-09-02T09:56:33.608515+00:00,MAAL.CA,General / Verified EGX Expansion,28.39,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING,close to resistance; sector is not leading,9.6,16710272.0,Mubasher delayed stock page,1.26,60.24,8.32,9.76,15.38,1.67,ALIGNED
2026-09-02T09:56:33.608515+00:00,POUL.CA,"Food, Beverages & Tobacco",28.07,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.17,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,39.93,13488577.0,Mubasher delayed stock page,0.55,50.4,36.6,40.24,9.1,0.78,ALIGNED
2026-09-02T09:56:33.608515+00:00,GIHD.CA,General / Verified EGX Expansion,27.87,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.68,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,70.39,13031141.0,Mubasher delayed stock page,0.53,59.07,58.01,76.5,21.34,8.68,ALIGNED
2026-09-02T09:56:33.608515+00:00,PRDC.CA,Real Estate,27.78,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.45,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.3,52492784.0,Mubasher delayed stock page,0.73,63.36,8.7,10.25,6.9,10.22,ALIGNED
2026-09-02T09:56:33.608515+00:00,ORWE.CA,Textiles,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.0,TRADEABLE,LEADING,liquidity is cooling,26.74,32934120.0,Mubasher delayed stock page,0.39,56.53,23.07,27.41,15.91,2.51,ALIGNED
