timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-22T17:18:05.353101+00:00,DOMT.CA,"Food, Beverages & Tobacco",34.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.71,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,26.5,23837350.0,Mubasher delayed stock page,11.27,58.59,23.7,26.3,11.81,-0.75,ALIGNED
2026-06-22T17:18:05.353101+00:00,CIEB.CA,Banking & Financials,34.42,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.38,37545488.0,Mubasher delayed stock page,5.52,58.88,23.27,24.09,4.77,-1.19,ALIGNED
2026-06-22T17:18:05.353101+00:00,CNFN.CA,Non-bank Financial Services,33.62,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,momentum is extended,4.72,22285020.0,Mubasher delayed stock page,1.36,63.55,4.36,4.88,8.26,3.39,ALIGNED
2026-06-22T17:18:05.353101+00:00,OCDI.CA,Real Estate,33.6,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.24,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,22.58,105749328.0,Mubasher delayed stock page,2.85,50.39,20.0,22.49,12.9,-0.4,ALIGNED
2026-06-22T17:18:05.353101+00:00,ADCI.CA,General / Verified EGX Expansion,31.68,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.09,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,239.02,22564494.0,Mubasher delayed stock page,2.89,69.23,210.01,238.0,13.81,-0.43,ALIGNED
2026-06-22T17:18:05.353101+00:00,ATLC.CA,Non-bank Financial Services,31.19,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,5.28,8946614.0,Mubasher delayed stock page,1.67,69.77,4.7,5.38,12.34,1.89,ALIGNED
2026-06-22T17:18:05.353101+00:00,HRHO.CA,Non-bank Financial Services,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,27.48,101253024.0,Mubasher delayed stock page,0.69,48.91,25.8,27.95,6.51,1.71,ALIGNED
2026-06-22T17:18:05.353101+00:00,RUBX.CA,General / Verified EGX Expansion,30.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,10.45,63363316.0,Mubasher delayed stock page,5.76,43.35,9.8,10.76,6.63,2.97,ALIGNED
2026-06-22T17:18:05.353101+00:00,CLHO.CA,Healthcare,30.68,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,15.53,74034944.0,Mubasher delayed stock page,2.89,54.93,14.25,16.85,8.98,8.5,ALIGNED
2026-06-22T17:18:05.353101+00:00,MASR.CA,General / Verified EGX Expansion,30.34,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.09,TRADEABLE,IMPROVING,sector is not leading,7.26,68713304.0,Mubasher delayed stock page,1.22,58.18,6.54,7.69,11.01,5.92,ALIGNED
