timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-17T10:27:57.847796+00:00,BINV.CA,Investment Holding,28.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,63.62,94845112.0,Mubasher delayed stock page,5.54,83.0,46.25,62.37,37.56,-1.96,ALIGNED
2026-09-17T10:27:57.847796+00:00,WKOL.CA,General / Verified EGX Expansion,26.43,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.08,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,358.31,82656600.0,Mubasher delayed stock page,6.52,57.22,332.56,369.0,7.74,2.98,ALIGNED
2026-09-17T10:27:57.847796+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.18,50798928.0,Mubasher delayed stock page,0.41,66.0,1.82,2.17,19.78,-0.46,ALIGNED
2026-09-17T10:27:57.847796+00:00,MPCO.CA,Agriculture & Food Production,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,2.72,41541456.0,Mubasher delayed stock page,0.26,65.61,2.07,2.92,31.4,7.35,ALIGNED
2026-09-17T10:27:57.847796+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,6.98,377088480.0,Mubasher delayed stock page,0.43,81.32,5.42,6.98,28.78,0.0,ALIGNED
2026-09-17T10:27:57.847796+00:00,AALR.CA,General / Verified EGX Expansion,22.43,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.08,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,323.85,110243688.0,Mubasher delayed stock page,4.39,69.61,295.0,351.0,9.78,8.38,ALIGNED
2026-09-17T10:27:57.847796+00:00,HELI.CA,Real Estate,21.9,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,8.29,123199520.0,Mubasher delayed stock page,0.79,68.15,7.34,8.4,12.94,1.33,ALIGNED
2026-09-17T10:27:57.847796+00:00,UNIT.CA,Real Estate,21.66,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.51,9757378.0,Mubasher delayed stock page,0.68,56.35,18.11,23.95,7.73,22.76,ALIGNED
2026-09-17T10:27:57.847796+00:00,EGAS.CA,Energy & Petrochemicals,21.45,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.23,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,58.54,11863616.0,Mubasher delayed stock page,1.38,43.63,55.0,61.65,6.44,5.31,ALIGNED
2026-09-17T10:27:57.847796+00:00,IFAP.CA,Agriculture & Food Production,21.27,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,20.93,7869895.0,Mubasher delayed stock page,0.34,40.41,20.05,22.13,4.39,5.73,ALIGNED
