timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-22T08:00:41.027761+00:00,WCDF.CA,General / Verified EGX Expansion,29.13,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.66,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,586.58,9867449.05,Yahoo Finance,5.98,65.93,504.0,634.15,16.38,8.11,
2026-07-22T08:00:41.027761+00:00,UEFM.CA,General / Verified EGX Expansion,29.04,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.66,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,550.37,14273295.45,Yahoo Finance,3.39,73.56,460.0,625.0,19.65,13.56,
2026-07-22T08:00:41.027761+00:00,ISPH.CA,Healthcare,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.55,TRADEABLE,LEADING,liquidity is cooling,11.86,40699784.0,Mubasher delayed stock page,0.76,50.81,11.2,12.6,5.89,6.24,ALIGNED
2026-07-22T08:00:41.027761+00:00,TALM.CA,Education,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING,close to resistance; sector is not leading,16.15,10950262.0,Mubasher delayed stock page,0.84,53.09,15.27,16.34,5.76,1.18,ALIGNED
2026-07-22T08:00:41.027761+00:00,LCSW.CA,Building Materials,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,overheated RSI; far above support,33.55,70618224.0,Mubasher delayed stock page,0.96,89.62,27.01,35.43,24.21,5.6,ALIGNED
2026-07-22T08:00:41.027761+00:00,SCEM.CA,Building Materials,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,77.76,11247045.0,Mubasher delayed stock page,0.25,84.16,60.14,81.96,29.3,5.4,ALIGNED
2026-07-22T08:00:41.027761+00:00,AFDI.CA,General / Verified EGX Expansion,26.26,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.66,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,49.18,12915088.0,Mubasher delayed stock page,0.91,74.69,41.84,48.97,17.54,-0.43,ALIGNED
2026-07-22T08:00:41.027761+00:00,OBRI.CA,General / Verified EGX Expansion,26.26,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.18,21310770.0,Mubasher delayed stock page,0.63,64.54,31.5,39.27,14.86,8.54,ALIGNED
2026-07-22T08:00:41.027761+00:00,PHAR.CA,Healthcare,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.55,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,91.5,18038880.0,Mubasher delayed stock page,0.56,75.44,83.6,92.5,9.45,1.09,ALIGNED
2026-07-22T08:00:41.027761+00:00,NIPH.CA,Healthcare,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.55,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,236.29,80697216.0,Mubasher delayed stock page,0.61,89.1,157.01,238.0,50.49,0.72,ALIGNED
2026-07-22T08:00:41.027761+00:00,ARCC.CA,Building Materials,25.15,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,56.55,5750420.5,Mubasher delayed stock page,0.25,67.63,53.0,57.88,6.7,2.35,ALIGNED
2026-07-22T08:00:41.027761+00:00,CLHO.CA,Healthcare,24.93,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.55,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,16.86,6527229.5,Mubasher delayed stock page,0.13,65.11,15.7,17.9,7.39,6.17,ALIGNED
2026-07-22T08:00:41.027761+00:00,BTFH.CA,Non-bank Financial Services,24.72,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.1,9040233.0,Mubasher delayed stock page,0.04,62.0,2.91,3.2,6.53,3.23,ALIGNED
2026-07-22T08:00:41.027761+00:00,FWRY.CA,Fintech & Payments,24.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.46,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,19.49,11728561.0,Mubasher delayed stock page,0.09,65.95,18.13,19.55,7.5,0.31,ALIGNED
2026-07-22T08:00:41.027761+00:00,EMFD.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.88,11897586.0,Mubasher delayed stock page,0.16,56.05,11.24,12.22,5.69,2.86,ALIGNED
2026-07-22T08:00:41.027761+00:00,ORHD.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,39.68,37339996.0,Mubasher delayed stock page,0.25,56.22,37.0,40.2,7.24,1.31,ALIGNED
2026-07-22T08:00:41.027761+00:00,PHDC.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.3,109941576.0,Mubasher delayed stock page,0.45,50.0,14.26,15.92,7.29,4.05,ALIGNED
2026-07-22T08:00:41.027761+00:00,ARAB.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.24,16899680.0,Mubasher delayed stock page,0.15,66.67,0.2,0.26,20.0,8.33,ALIGNED
2026-07-22T08:00:41.027761+00:00,PRDC.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,9.6,13580750.0,Mubasher delayed stock page,0.11,69.79,6.67,10.4,43.93,8.33,ALIGNED
2026-07-22T08:00:41.027761+00:00,ORWE.CA,Textiles,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,23.14,10033157.0,Mubasher delayed stock page,0.48,67.92,21.95,23.47,5.42,1.43,ALIGNED
2026-07-22T08:00:41.027761+00:00,ACAMD.CA,General / Verified EGX Expansion,24.26,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.66,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,2.47,45365592.0,Mubasher delayed stock page,0.59,74.29,2.14,2.41,15.42,-2.43,ALIGNED
2026-07-22T08:00:41.027761+00:00,AMES.CA,General / Verified EGX Expansion,24.26,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,38.66,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,121.1,37132388.0,Mubasher delayed stock page,0.41,73.04,45.15,144.94,168.22,19.69,ALIGNED
2026-07-22T08:00:41.027761+00:00,GRCA.CA,General / Verified EGX Expansion,24.08,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.66,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,63.97,13321749.0,Mubasher delayed stock page,1.41,79.62,48.0,68.0,33.27,6.3,ALIGNED
2026-07-22T08:00:41.027761+00:00,ADIB.CA,Banking & Financials,24.0,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.01,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,49.3,24440068.0,Mubasher delayed stock page,0.26,57.06,44.1,48.49,11.79,-1.64,ALIGNED
2026-07-22T08:00:41.027761+00:00,COMI.CA,Banking & Financials,24.0,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,139.01,64530964.0,Mubasher delayed stock page,0.17,68.5,126.21,137.98,10.14,-0.74,ALIGNED
2026-07-22T08:00:41.027761+00:00,HRHO.CA,Non-bank Financial Services,23.78,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,27.12,8099350.0,Mubasher delayed stock page,0.07,55.64,26.09,27.55,3.95,1.59,ALIGNED
2026-07-22T08:00:41.027761+00:00,TMGH.CA,Real Estate,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,101.71,36882140.0,Mubasher delayed stock page,0.1,77.41,92.1,103.5,10.43,1.76,ALIGNED
2026-07-22T08:00:41.027761+00:00,ZMID.CA,Real Estate,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.48,38754328.0,Mubasher delayed stock page,0.16,82.57,6.19,7.7,20.84,2.94,ALIGNED
