timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-07T09:35:04.938852+00:00,EMFD.CA,Real Estate,32.12,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,12.38,540476416.0,Mubasher delayed stock page,2.86,67.51,9.83,12.38,25.94,0.0,ALIGNED
2026-06-07T09:35:04.938852+00:00,UEGC.CA,General / Verified EGX Expansion,31.27,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.53,69528536.0,Mubasher delayed stock page,3.47,65.22,1.3,1.46,17.69,-4.58,ALIGNED
2026-06-07T09:35:04.938852+00:00,NCCW.CA,General / Verified EGX Expansion,31.19,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,6.3,57948416.0,Mubasher delayed stock page,3.43,66.49,5.13,6.2,22.81,-1.59,ALIGNED
2026-06-07T09:35:04.938852+00:00,GGCC.CA,General / Verified EGX Expansion,30.33,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.44,19091974.0,Mubasher delayed stock page,3.5,66.67,0.39,0.44,12.82,0.0,ALIGNED
2026-06-07T09:35:04.938852+00:00,MPCO.CA,Agriculture & Food Production,29.38,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.19,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance,1.86,136745632.0,Mubasher delayed stock page,2.49,65.22,1.54,1.88,20.78,1.08,ALIGNED
2026-06-07T09:35:04.938852+00:00,UNIP.CA,General / Verified EGX Expansion,29.33,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.32,36876844.0,Mubasher delayed stock page,3.0,72.0,0.28,0.32,14.29,0.0,ALIGNED
2026-06-07T09:35:04.938852+00:00,COSG.CA,General / Verified EGX Expansion,28.87,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,1.69,65518848.0,Mubasher delayed stock page,1.27,63.89,1.44,1.71,17.36,1.18,ALIGNED
2026-06-07T09:35:04.938852+00:00,ARAB.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,0.21,21259792.0,Mubasher delayed stock page,0.28,51.72,0.19,0.22,10.53,4.76,ALIGNED
2026-06-07T09:35:04.938852+00:00,JUFO.CA,"Food, Beverages & Tobacco",28.37,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,29.55,10403599.0,Mubasher delayed stock page,0.21,54.56,26.51,29.98,11.47,1.46,ALIGNED
2026-06-07T09:35:04.938852+00:00,GDWA.CA,General / Verified EGX Expansion,27.45,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING,sector is not leading,0.83,11631789.0,Mubasher delayed stock page,1.06,53.57,0.77,0.83,7.79,0.0,ALIGNED
2026-06-07T09:35:04.938852+00:00,SIPC.CA,General / Verified EGX Expansion,26.81,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING,close to resistance; sector is not leading,3.73,18373588.0,Mubasher delayed stock page,1.24,51.02,3.4,3.8,9.71,1.88,ALIGNED
2026-06-07T09:35:04.938852+00:00,ARVA.CA,General / Verified EGX Expansion,26.53,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.87,27649232.0,Mubasher delayed stock page,1.1,68.75,7.71,10.68,40.99,-1.75,ALIGNED
2026-06-07T09:35:04.938852+00:00,ORHD.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,37.72,36880320.0,Mubasher delayed stock page,0.17,72.05,30.56,39.61,23.43,5.01,ALIGNED
2026-06-07T09:35:04.938852+00:00,PHDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,14.9,113210664.0,Mubasher delayed stock page,0.25,63.76,12.7,16.08,17.32,7.92,ALIGNED
2026-06-07T09:35:04.938852+00:00,ISPH.CA,Healthcare,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.3,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.44,51618708.0,Mubasher delayed stock page,0.37,66.24,10.87,12.71,14.44,2.17,ALIGNED
2026-06-07T09:35:04.938852+00:00,ARCC.CA,Building Materials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,59.1,16434200.0,Mubasher delayed stock page,0.37,56.59,53.35,60.3,10.78,2.03,ALIGNED
2026-06-07T09:35:04.938852+00:00,AMER.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,2.72,13946992.0,Mubasher delayed stock page,0.11,49.4,2.29,3.0,18.78,10.29,ALIGNED
2026-06-07T09:35:04.938852+00:00,ZMID.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,6.02,72737432.0,Mubasher delayed stock page,0.37,40.52,5.77,6.57,4.33,9.14,ALIGNED
2026-06-07T09:35:04.938852+00:00,EGTS.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,19.96,13854300.0,Mubasher delayed stock page,0.13,70.39,12.9,22.69,54.73,13.68,ALIGNED
2026-06-07T09:35:04.938852+00:00,ACAMD.CA,General / Verified EGX Expansion,26.33,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,2.38,55248284.0,Mubasher delayed stock page,0.5,63.64,1.94,2.48,22.68,4.2,ALIGNED
2026-06-07T09:35:04.938852+00:00,MPCI.CA,General / Verified EGX Expansion,26.33,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING,liquidity is cooling; far above support; close to resistance; sector is not leading,223.4,38462328.0,Mubasher delayed stock page,0.4,52.45,182.01,224.88,22.74,0.66,ALIGNED
