timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-13T07:52:38.307406+00:00,AXPH.CA,General / Verified EGX Expansion,30.06,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1343.56,11496843.42,Yahoo Finance,2.83,68.41,1121.56,1460.0,19.79,8.67,
2026-08-13T07:52:38.307406+00:00,SCEM.CA,Building Materials,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,93.56,42981124.0,Mubasher delayed stock page,0.32,73.23,61.28,98.38,52.68,5.15,ALIGNED
2026-08-13T07:52:38.307406+00:00,ADPC.CA,General / Verified EGX Expansion,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,4.58,18072394.0,Mubasher delayed stock page,0.36,63.19,3.71,4.55,23.45,-0.66,ALIGNED
2026-08-13T07:52:38.307406+00:00,PRMH.CA,General / Verified EGX Expansion,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.1,TRADEABLE,IMPROVING,close to resistance; sector is not leading,2.88,17919338.0,Mubasher delayed stock page,0.98,61.54,2.56,2.92,12.5,1.39,ALIGNED
2026-08-13T07:52:38.307406+00:00,SAUD.CA,Banking & Financials,26.93,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,23.49,8546866.0,Mubasher delayed stock page,0.58,62.05,21.25,22.8,10.54,-2.94,ALIGNED
2026-08-13T07:52:38.307406+00:00,EMFD.CA,Real Estate,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,11.94,11324853.0,Mubasher delayed stock page,0.19,50.29,11.08,12.12,7.76,1.51,ALIGNED
2026-08-13T07:52:38.307406+00:00,MFPC.CA,Basic Resources & Chemicals,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.57,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,38.55,15171009.0,Mubasher delayed stock page,0.2,50.46,35.37,38.8,8.99,0.65,ALIGNED
2026-08-13T07:52:38.307406+00:00,ARCC.CA,Building Materials,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,73.5,44069028.0,Mubasher delayed stock page,0.84,89.88,54.2,76.44,35.61,4.0,ALIGNED
2026-08-13T07:52:38.307406+00:00,MCQE.CA,Building Materials,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,251.96,12413151.0,Mubasher delayed stock page,0.45,84.61,175.5,243.6,43.57,-3.32,ALIGNED
2026-08-13T07:52:38.307406+00:00,EFIH.CA,Fintech & Payments,26.26,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.2,25927676.0,Mubasher delayed stock page,0.27,56.05,21.87,25.0,10.65,3.31,ALIGNED
