timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-23T17:22:22.770902+00:00,MHOT.CA,Tourism & Leisure,26.98,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,18.72,32383944.0,Mubasher delayed stock page,3.29,38.91,16.61,19.45,12.7,3.9,ALIGNED
2026-09-23T17:22:22.770902+00:00,EGTS.CA,Real Estate,25.98,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; close to resistance; sector is not leading,18.71,96761704.0,Mubasher delayed stock page,3.59,70.13,16.51,18.88,13.33,0.91,ALIGNED
2026-09-23T17:22:22.770902+00:00,ALCN.CA,Transportation & Logistics,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.12,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,34.2,26504812.0,Mubasher delayed stock page,0.73,56.12,30.03,34.68,13.89,1.4,ALIGNED
2026-09-23T17:22:22.770902+00:00,SAUD.CA,Banking & Financials,24.46,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.73,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,24.58,28174500.0,Mubasher delayed stock page,1.53,69.68,22.7,26.35,8.28,7.2,ALIGNED
2026-09-23T17:22:22.770902+00:00,HDBK.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.73,TRADEABLE,IMPROVING,liquidity is cooling; far above support,113.67,22671334.0,Mubasher delayed stock page,0.37,51.84,91.7,124.0,23.96,9.09,ALIGNED
2026-09-23T17:22:22.770902+00:00,EXPA.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.73,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,21.86,32300228.0,Mubasher delayed stock page,0.91,60.43,19.96,22.39,9.52,2.42,ALIGNED
2026-09-23T17:22:22.770902+00:00,GBCO.CA,Automotive & Distribution,22.93,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.82,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,31.12,60822088.0,Mubasher delayed stock page,0.8,64.3,27.51,32.0,13.12,2.83,ALIGNED
2026-09-23T17:22:22.770902+00:00,MFPC.CA,Basic Resources & Chemicals,22.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,47.6,55871352.0,Mubasher delayed stock page,0.32,62.46,39.02,51.3,21.99,7.77,ALIGNED
2026-09-23T17:22:22.770902+00:00,ETEL.CA,Telecommunications,21.76,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,138.39,320776800.0,Mubasher delayed stock page,1.18,87.08,112.5,140.0,23.01,1.16,ALIGNED
2026-09-23T17:22:22.770902+00:00,AMOC.CA,Energy & Petrochemicals,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING,liquidity is cooling; far above support,13.31,58496372.0,Mubasher delayed stock page,0.33,50.0,10.65,14.63,24.98,9.92,ALIGNED
