timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-24T11:43:01.297146+00:00,MHOT.CA,Tourism & Leisure,30.0,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,18.89,25767810.0,Mubasher delayed stock page,2.3,56.6,16.61,19.5,13.73,3.23,ALIGNED
2026-09-24T11:43:01.297146+00:00,MAAL.CA,General / Verified EGX Expansion,28.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING,far above support; sector is not leading,10.7,85565800.0,Mubasher delayed stock page,5.88,54.22,8.18,10.95,30.81,2.34,ALIGNED
2026-09-24T11:43:01.297146+00:00,RUBX.CA,General / Verified EGX Expansion,26.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; far above support; close to resistance; sector is not leading,17.7,298542816.0,Mubasher delayed stock page,6.51,70.14,12.42,17.75,42.51,0.28,ALIGNED
2026-09-24T11:43:01.297146+00:00,ALCN.CA,Transportation & Logistics,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.37,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,33.5,33103032.0,Mubasher delayed stock page,0.9,54.91,30.05,34.68,11.48,3.52,ALIGNED
2026-09-24T11:43:01.297146+00:00,EGTS.CA,Real Estate,24.21,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING,momentum is extended; sector is not leading,18.1,88244032.0,Mubasher delayed stock page,2.88,62.9,16.51,19.34,9.63,6.85,ALIGNED
2026-09-24T11:43:01.297146+00:00,GIHD.CA,General / Verified EGX Expansion,24.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LAGGING,far above support; sector is not leading,76.49,93892424.0,Mubasher delayed stock page,3.55,54.91,63.1,79.9,21.22,4.46,ALIGNED
2026-09-24T11:43:01.297146+00:00,BINV.CA,Investment Holding,23.68,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,56.95,28675438.0,Mubasher delayed stock page,1.14,67.33,48.04,72.99,18.55,28.17,ALIGNED
2026-09-24T11:43:01.297146+00:00,TALM.CA,Education,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,20.39,29864376.0,Mubasher delayed stock page,0.45,64.22,17.11,25.7,19.17,26.04,ALIGNED
2026-09-24T11:43:01.297146+00:00,MPCO.CA,Agriculture & Food Production,22.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.58,127799184.0,Mubasher delayed stock page,0.73,62.03,2.07,3.02,24.64,17.05,ALIGNED
2026-09-24T11:43:01.297146+00:00,OIH.CA,Investment Holding,22.46,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,2.11,246648480.0,Mubasher delayed stock page,2.03,76.0,1.98,2.19,6.57,3.79,ALIGNED
