timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-16T19:57:07.002591+00:00,MTIE.CA,Automotive & Distribution,29.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,9.25,71459168.0,Mubasher delayed stock page,3.77,54.86,8.65,9.33,6.94,0.86,ALIGNED
2026-06-16T19:57:07.002591+00:00,HDBK.CA,Banking & Financials,27.96,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.91,ACCUMULATION_SPIKE,IMPROVING,close to resistance,148.0,59812140.0,Mubasher delayed stock page,4.25,56.68,138.0,148.85,7.25,0.57,ALIGNED
2026-06-16T19:57:07.002591+00:00,MPCO.CA,Agriculture & Food Production,27.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,1.95,350752960.0,Mubasher delayed stock page,3.87,75.64,1.54,2.0,26.62,2.56,ALIGNED
2026-06-16T19:57:07.002591+00:00,GBCO.CA,Automotive & Distribution,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,28.38,46990748.0,Mubasher delayed stock page,0.41,69.0,25.25,28.81,12.4,1.52,ALIGNED
2026-06-16T19:57:07.002591+00:00,EPCO.CA,General / Verified EGX Expansion,25.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.35,ACCUMULATION_SPIKE,IMPROVING,close to resistance,9.41,39504656.0,Mubasher delayed stock page,3.71,59.03,8.56,9.57,9.93,1.7,ALIGNED
2026-06-16T19:57:07.002591+00:00,MOSC.CA,General / Verified EGX Expansion,25.48,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.35,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,285.82,29535896.0,Mubasher delayed stock page,3.37,50.99,246.6,330.0,15.9,15.46,ALIGNED
2026-06-16T19:57:07.002591+00:00,PHDC.CA,Real Estate,25.46,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,far above support,15.81,625832000.0,Mubasher delayed stock page,1.53,59.77,13.01,16.33,21.52,3.29,ALIGNED
2026-06-16T19:57:07.002591+00:00,ARAB.CA,Real Estate,25.16,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.62,TRADEABLE,LEADING,momentum is extended,0.22,121253464.0,Mubasher delayed stock page,1.38,69.44,0.19,0.22,15.79,0.0,ALIGNED
2026-06-16T19:57:07.002591+00:00,EAST.CA,"Food, Beverages & Tobacco",25.06,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,39.0,32398896.0,Mubasher delayed stock page,0.48,63.42,37.01,39.96,5.38,2.46,ALIGNED
2026-06-16T19:57:07.002591+00:00,ANFI.CA,General / Verified EGX Expansion,24.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.35,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,28.75,202227615.0,Yahoo Finance,3.88,96.86,13.73,28.75,109.4,0.0,
2026-06-16T19:57:07.002591+00:00,EMFD.CA,Real Estate,24.72,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.62,TRADEABLE,LEADING,momentum is extended; far above support; close to resistance,12.38,306361472.0,Mubasher delayed stock page,1.16,70.0,9.83,12.6,25.94,1.78,ALIGNED
2026-06-16T19:57:07.002591+00:00,HRHO.CA,Non-bank Financial Services,24.14,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.09,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,27.87,439748384.0,Mubasher delayed stock page,3.15,53.5,25.8,28.11,8.02,0.86,ALIGNED
2026-06-16T19:57:07.002591+00:00,PHTV.CA,General / Verified EGX Expansion,23.62,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.35,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,221.5,23022256.0,Mubasher delayed stock page,1.44,61.46,201.55,233.0,9.9,5.19,ALIGNED
2026-06-16T19:57:07.002591+00:00,JUFO.CA,"Food, Beverages & Tobacco",23.06,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.16,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,30.54,21728962.0,Mubasher delayed stock page,0.53,70.99,26.51,30.98,15.2,1.44,ALIGNED
2026-06-16T19:57:07.002591+00:00,ROTO.CA,General / Verified EGX Expansion,23.04,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.35,TRADEABLE,IMPROVING,momentum is extended; close to resistance,35.54,15441989.0,Mubasher delayed stock page,1.15,63.99,32.66,35.99,8.82,1.27,ALIGNED
2026-06-16T19:57:07.002591+00:00,CANA.CA,Banking & Financials,22.96,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.91,TRADEABLE,IMPROVING,momentum is extended,37.22,12119788.0,Mubasher delayed stock page,0.9,63.59,34.07,39.45,9.25,5.99,ALIGNED
2026-06-16T19:57:07.002591+00:00,ASPI.CA,General / Verified EGX Expansion,22.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.35,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,0.31,27393872.0,Mubasher delayed stock page,0.41,61.57,0.25,0.4,24.0,29.03,ALIGNED
2026-06-16T19:57:07.002591+00:00,ISMA.CA,General / Verified EGX Expansion,22.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.35,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,30.15,146305568.0,Mubasher delayed stock page,3.77,83.61,23.4,31.4,28.85,4.15,ALIGNED
2026-06-16T19:57:07.002591+00:00,UEGC.CA,General / Verified EGX Expansion,22.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.43,17635206.0,Mubasher delayed stock page,0.7,63.89,1.3,1.58,10.0,10.49,ALIGNED
2026-06-16T19:57:07.002591+00:00,RREI.CA,General / Verified EGX Expansion,22.56,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,97.35,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,3.63,40623264.0,Mubasher delayed stock page,1.91,55.95,3.32,3.85,9.34,6.06,ALIGNED
2026-06-16T19:57:07.002591+00:00,ORHD.CA,Real Estate,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.62,TRADEABLE,LEADING,liquidity is cooling,37.2,118224872.0,Mubasher delayed stock page,0.63,48.15,33.09,39.61,12.42,6.48,ALIGNED
