timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-05T10:09:30.931810+00:00,EBSC.CA,General / Verified EGX Expansion,30.48,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.7,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.02,16207920.0,Mubasher delayed stock page,4.21,75.0,1.71,2.1,18.13,3.96,ALIGNED
2026-07-05T10:09:30.931810+00:00,SPIN.CA,Textiles,29.85,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.38,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,14.69,18914912.0,Mubasher delayed stock page,3.05,56.99,13.3,14.65,10.45,-0.27,ALIGNED
2026-07-05T10:09:30.931810+00:00,MTIE.CA,Automotive & Distribution,29.84,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,9.45,39561960.0,Mubasher delayed stock page,2.22,72.03,8.65,9.6,9.25,1.59,ALIGNED
2026-07-05T10:09:30.931810+00:00,NHPS.CA,General / Verified EGX Expansion,28.24,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.7,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,67.66,13073510.0,Mubasher delayed stock page,1.38,63.93,61.55,75.49,9.93,11.57,ALIGNED
2026-07-05T10:09:30.931810+00:00,RAYA.CA,Technology & Distribution,27.08,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.0,TRADEABLE,LEADING,momentum is extended,7.85,114299120.0,Mubasher delayed stock page,1.34,67.29,6.7,7.85,17.16,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,NIPH.CA,Healthcare,26.47,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.83,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,174.17,117801320.0,Mubasher delayed stock page,1.47,73.39,157.01,181.0,10.93,3.92,ALIGNED
2026-07-05T10:09:30.931810+00:00,SVCE.CA,General / Verified EGX Expansion,26.06,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.7,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,9.83,85862664.0,Mubasher delayed stock page,1.29,70.74,8.11,9.68,21.21,-1.53,ALIGNED
2026-07-05T10:09:30.931810+00:00,AMES.CA,General / Verified EGX Expansion,25.82,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.7,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,61.14,32127702.0,Mubasher delayed stock page,2.17,69.19,45.15,69.5,35.42,13.67,ALIGNED
2026-07-05T10:09:30.931810+00:00,LCSW.CA,Building Materials,25.48,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.7,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.53,21405692.0,Mubasher delayed stock page,0.62,61.9,26.0,31.33,9.73,9.81,ALIGNED
2026-07-05T10:09:30.931810+00:00,GTWL.CA,General / Verified EGX Expansion,24.98,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.7,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,90.82,134233280.0,Mubasher delayed stock page,3.25,93.33,45.47,102.99,99.74,13.4,ALIGNED
