timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-13T10:39:18.189733+00:00,CCAP.CA,Investment Holding,29.64,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,6.28,1163377920.0,Mubasher delayed stock page,1.62,72.59,5.28,6.27,18.94,-0.16,ALIGNED
2026-09-13T10:39:18.189733+00:00,MASR.CA,General / Verified EGX Expansion,28.52,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.86,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,8.39,224627696.0,Mubasher delayed stock page,2.69,64.71,7.49,8.79,12.02,4.77,ALIGNED
2026-09-13T10:39:18.189733+00:00,POUL.CA,"Food, Beverages & Tobacco",28.42,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.54,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,40.65,76261320.0,Mubasher delayed stock page,3.6,67.58,36.97,40.99,9.95,0.84,ALIGNED
2026-09-13T10:39:18.189733+00:00,OIH.CA,Investment Holding,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.12,37824464.0,Mubasher delayed stock page,0.26,71.67,1.71,2.16,23.98,1.89,ALIGNED
2026-09-13T10:39:18.189733+00:00,EPCO.CA,General / Verified EGX Expansion,27.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,11.8,63259212.0,Mubasher delayed stock page,3.13,59.26,10.8,12.89,9.26,9.24,ALIGNED
2026-09-13T10:39:18.189733+00:00,FWRY.CA,Fintech & Payments,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.4,TRADEABLE,IMPROVING,liquidity is cooling,19.14,35248200.0,Mubasher delayed stock page,0.25,49.66,18.66,19.69,2.57,2.87,ALIGNED
2026-09-13T10:39:18.189733+00:00,EFIC.CA,Basic Resources & Chemicals,26.27,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.67,TRADEABLE,IMPROVING,liquidity is cooling,213.0,42862800.0,Mubasher delayed stock page,0.46,50.18,192.75,260.0,10.51,22.07,ALIGNED
2026-09-13T10:39:18.189733+00:00,SKPC.CA,Basic Resources & Chemicals,26.27,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.67,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,18.22,91127816.0,Mubasher delayed stock page,0.68,62.42,16.55,19.36,10.09,6.26,ALIGNED
2026-09-13T10:39:18.189733+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.42,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,38.54,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,63.93,40199920.0,Mubasher delayed stock page,0.57,73.38,49.3,64.44,29.68,0.8,ALIGNED
2026-09-13T10:39:18.189733+00:00,ACGC.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.13,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,15.0,13456273.0,Mubasher delayed stock page,0.32,69.89,10.94,16.09,37.11,7.27,ALIGNED
2026-09-13T10:39:18.189733+00:00,ORWE.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.13,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,27.6,14035768.0,Mubasher delayed stock page,0.23,66.99,24.5,29.41,12.65,6.56,ALIGNED
2026-09-13T10:39:18.189733+00:00,COSG.CA,General / Verified EGX Expansion,25.14,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.89,12999577.0,Mubasher delayed stock page,0.23,58.54,1.73,2.0,9.25,5.82,ALIGNED
2026-09-13T10:39:18.189733+00:00,KZPC.CA,General / Verified EGX Expansion,25.14,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,14.01,17558718.0,Mubasher delayed stock page,0.27,45.43,9.63,16.74,45.48,19.49,ALIGNED
