timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-02T11:16:02.316576+00:00,LCSW.CA,Building Materials,31.28,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,35.2,89576392.0,Mubasher delayed stock page,2.94,55.59,32.12,37.5,9.59,6.53,ALIGNED
2026-09-02T11:16:02.316576+00:00,NCCW.CA,General / Verified EGX Expansion,30.76,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.85,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.34,84357896.0,Mubasher delayed stock page,3.41,58.45,5.59,7.11,13.42,12.15,ALIGNED
2026-09-02T11:16:02.316576+00:00,ARCC.CA,Building Materials,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.49,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,77.0,64832984.0,Mubasher delayed stock page,0.61,63.13,55.77,91.72,38.07,19.12,ALIGNED
2026-09-02T11:16:02.316576+00:00,MAAL.CA,General / Verified EGX Expansion,28.78,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING,sector is not leading,9.54,18737712.0,Mubasher delayed stock page,1.42,60.24,8.32,9.76,14.66,2.31,ALIGNED
2026-09-02T11:16:02.316576+00:00,WCDF.CA,General / Verified EGX Expansion,28.5,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,669.55,11017638.0,Mubasher delayed stock page,3.28,64.07,580.05,700.0,15.43,4.55,ALIGNED
2026-09-02T11:16:02.316576+00:00,CSAG.CA,Transportation & Logistics,28.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.36,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,42.23,17840452.0,Mubasher delayed stock page,0.65,63.49,33.4,44.3,26.44,4.9,ALIGNED
2026-09-02T11:16:02.316576+00:00,ORWE.CA,Textiles,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,26.9,38552324.0,Mubasher delayed stock page,0.46,56.53,23.07,27.41,16.6,1.9,ALIGNED
2026-09-02T11:16:02.316576+00:00,GIHD.CA,General / Verified EGX Expansion,27.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING,far above support; sector is not leading,72.56,22575448.0,Mubasher delayed stock page,0.92,59.07,58.01,76.5,25.08,5.43,ALIGNED
2026-09-02T11:16:02.316576+00:00,SVCE.CA,General / Verified EGX Expansion,27.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.85,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,12.79,530079968.0,Mubasher delayed stock page,3.65,75.76,9.16,12.85,39.63,0.47,ALIGNED
2026-09-02T11:16:02.316576+00:00,POUL.CA,"Food, Beverages & Tobacco",27.78,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.44,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,39.83,15417283.0,Mubasher delayed stock page,0.63,50.4,36.6,40.24,8.83,1.03,ALIGNED
2026-09-02T11:16:02.316576+00:00,OIH.CA,Investment Holding,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.0,80906744.0,Mubasher delayed stock page,0.5,75.0,1.5,2.11,33.33,5.5,ALIGNED
2026-09-02T11:16:02.316576+00:00,CCAP.CA,Investment Holding,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING,overheated RSI,5.92,575255360.0,Mubasher delayed stock page,0.91,74.83,5.18,6.16,14.29,4.05,ALIGNED
2026-09-02T11:16:02.316576+00:00,GDWA.CA,General / Verified EGX Expansion,26.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.84,38320588.0,Mubasher delayed stock page,0.74,62.24,0.77,0.9,9.09,7.14,ALIGNED
2026-09-02T11:16:02.316576+00:00,ABUK.CA,Basic Resources & Chemicals,26.7,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.03,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,91.97,325869824.0,Mubasher delayed stock page,2.65,83.1,72.9,88.0,26.16,-4.32,ALIGNED
2026-09-02T11:16:02.316576+00:00,PRMH.CA,General / Verified EGX Expansion,26.42,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING,far above support; sector is not leading,2.78,18788862.0,Mubasher delayed stock page,1.24,41.9,2.28,2.93,21.93,5.4,ALIGNED
2026-09-02T11:16:02.316576+00:00,FERC.CA,Basic Resources & Chemicals,26.08,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.03,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,81.53,34329152.0,Mubasher delayed stock page,1.84,35.29,76.2,87.3,6.99,7.08,ALIGNED
2026-09-02T11:16:02.316576+00:00,EBSC.CA,General / Verified EGX Expansion,26.0,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.85,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,2.21,13799380.0,Mubasher delayed stock page,1.03,71.79,1.88,2.43,17.55,9.95,ALIGNED
2026-09-02T11:16:02.316576+00:00,COSG.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.85,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.86,51164992.0,Mubasher delayed stock page,0.99,68.09,1.67,1.93,11.38,3.76,ALIGNED
2026-09-02T11:16:02.316576+00:00,DAPH.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.85,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,135.99,41180816.0,Mubasher delayed stock page,0.59,54.67,99.02,157.0,37.34,15.45,ALIGNED
2026-09-02T11:16:02.316576+00:00,ELKA.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.89,26143868.0,Mubasher delayed stock page,0.35,72.0,1.69,1.99,11.83,5.29,ALIGNED
2026-09-02T11:16:02.316576+00:00,KWIN.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,111.0,54496112.0,Mubasher delayed stock page,0.81,63.53,84.08,137.9,32.02,24.23,ALIGNED
2026-09-02T11:16:02.316576+00:00,MEPA.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.89,13189492.0,Mubasher delayed stock page,0.43,53.06,1.8,2.02,5.0,6.88,ALIGNED
2026-09-02T11:16:02.316576+00:00,MPCI.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,448.29,149817792.0,Mubasher delayed stock page,0.77,63.6,302.0,490.86,48.44,9.5,ALIGNED
2026-09-02T11:16:02.316576+00:00,NINH.CA,General / Verified EGX Expansion,25.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.0,22214858.0,Mubasher delayed stock page,0.52,54.78,21.53,26.46,6.83,15.04,ALIGNED
2026-09-02T11:16:02.316576+00:00,EGCH.CA,Basic Resources & Chemicals,25.82,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.03,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,14.24,217914384.0,Mubasher delayed stock page,1.71,51.6,13.3,14.79,7.07,3.86,ALIGNED
2026-09-02T11:16:02.316576+00:00,CIEB.CA,Banking & Financials,25.57,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,25.23,9166060.0,Mubasher delayed stock page,0.61,60.24,23.97,25.6,5.26,1.47,ALIGNED
2026-09-02T11:16:02.316576+00:00,MCQE.CA,Building Materials,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.49,TRADEABLE,LEADING,far above support,248.94,49577804.0,Mubasher delayed stock page,0.8,50.7,180.5,292.32,37.92,17.43,ALIGNED
2026-09-02T11:16:02.316576+00:00,SCEM.CA,Building Materials,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.49,TRADEABLE,LEADING,liquidity is cooling; far above support,100.02,138815136.0,Mubasher delayed stock page,0.62,53.85,78.0,113.0,28.23,12.98,ALIGNED
2026-09-02T11:16:02.316576+00:00,CLHO.CA,Healthcare,25.08,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.69,TRADEABLE,IMPROVING,sector is not leading,17.99,68489864.0,Mubasher delayed stock page,0.92,58.36,16.95,18.56,6.14,3.17,ALIGNED
2026-09-02T11:16:02.316576+00:00,IDRE.CA,General / Verified EGX Expansion,25.0,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.85,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,55.55,22198132.0,Mubasher delayed stock page,1.53,46.84,48.27,58.95,15.08,6.12,ALIGNED
2026-09-02T11:16:02.316576+00:00,AMOC.CA,Energy & Petrochemicals,24.84,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.07,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,13.38,310118240.0,Mubasher delayed stock page,1.72,83.36,8.93,13.39,49.83,0.07,ALIGNED
2026-09-02T11:16:02.316576+00:00,EGAL.CA,Basic Resources & Chemicals,24.74,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.03,TRADEABLE,IMPROVING,overheated RSI; far above support,379.92,178236000.0,Mubasher delayed stock page,1.17,72.28,292.0,375.0,30.11,-1.3,ALIGNED
2026-09-02T11:16:02.316576+00:00,HELI.CA,Real Estate,24.68,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,7.93,227206512.0,Mubasher delayed stock page,1.53,35.78,7.34,8.53,8.04,7.57,ALIGNED
2026-09-02T11:16:02.316576+00:00,SUGR.CA,"Food, Beverages & Tobacco",24.42,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,58.61,76742680.0,Mubasher delayed stock page,1.32,67.09,46.53,61.5,25.96,4.93,ALIGNED
2026-09-02T11:16:02.316576+00:00,SAUD.CA,Banking & Financials,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,23.79,10131994.0,Mubasher delayed stock page,0.48,63.88,21.61,24.6,10.09,3.4,ALIGNED
2026-09-02T11:16:02.316576+00:00,SWDY.CA,Industrial Goods & Cables,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.57,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,129.94,67389536.0,Mubasher delayed stock page,0.62,68.52,95.48,133.98,36.09,3.11,ALIGNED
2026-09-02T11:16:02.316576+00:00,KABO.CA,Textiles,24.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,9.1,37524836.0,Mubasher delayed stock page,0.86,65.73,7.94,9.75,14.61,7.14,ALIGNED
2026-09-02T11:16:02.316576+00:00,EXPA.CA,Banking & Financials,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,21.09,14273300.0,Mubasher delayed stock page,0.37,47.38,19.8,21.4,6.52,1.47,ALIGNED
2026-09-02T11:16:02.316576+00:00,ADIB.CA,Banking & Financials,24.38,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,82.5,ACCUMULATION_SPIKE,IMPROVING,below MA20,52.05,135877696.0,Mubasher delayed stock page,1.99,45.62,51.02,55.65,2.02,6.92,ALIGNED
2026-09-02T11:16:02.316576+00:00,BINV.CA,Investment Holding,24.34,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,50.25,4937456.0,Mubasher delayed stock page,0.46,58.14,46.25,55.0,8.65,9.45,ALIGNED
2026-09-02T11:16:02.316576+00:00,ZMID.CA,Real Estate,24.1,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,9.48,434182912.0,Mubasher delayed stock page,1.74,76.01,7.06,9.32,34.28,-1.69,ALIGNED
2026-09-02T11:16:02.316576+00:00,ALUM.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,29.24,11727303.0,Mubasher delayed stock page,0.42,49.28,23.35,30.98,25.22,5.95,ALIGNED
2026-09-02T11:16:02.316576+00:00,CAED.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,140.16,21086578.0,Mubasher delayed stock page,0.59,62.76,118.01,185.7,18.77,32.49,ALIGNED
2026-09-02T11:16:02.316576+00:00,COPR.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.49,31164276.0,Mubasher delayed stock page,0.35,67.72,0.4,0.58,22.5,18.37,ALIGNED
2026-09-02T11:16:02.316576+00:00,DTPP.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,299.93,16655103.0,Mubasher delayed stock page,0.4,45.43,240.1,340.0,24.92,13.36,ALIGNED
2026-09-02T11:16:02.316576+00:00,GRCA.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.85,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,77.31,21226506.0,Mubasher delayed stock page,0.34,74.29,54.7,86.5,41.33,11.89,ALIGNED
2026-09-02T11:16:02.316576+00:00,KZPC.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.85,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,13.03,17119552.0,Mubasher delayed stock page,0.32,72.36,8.69,16.74,49.94,28.47,ALIGNED
2026-09-02T11:16:02.316576+00:00,MICH.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,51.43,28599658.0,Mubasher delayed stock page,0.68,64.61,46.3,53.9,11.08,4.8,ALIGNED
2026-09-02T11:16:02.316576+00:00,MILS.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,207.23,10299313.0,Mubasher delayed stock page,0.14,56.35,175.0,248.4,18.42,19.87,ALIGNED
2026-09-02T11:16:02.316576+00:00,OBRI.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,55.85,TRADEABLE,IMPROVING,below MA50; sector is not leading,33.5,27055730.0,Mubasher delayed stock page,0.9,61.15,31.62,34.97,5.95,4.39,ALIGNED
2026-09-02T11:16:02.316576+00:00,OFH.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,1.03,36569440.0,Mubasher delayed stock page,0.33,68.27,0.71,1.15,45.07,11.65,ALIGNED
2026-09-02T11:16:02.316576+00:00,RUBX.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.79,11408843.0,Mubasher delayed stock page,0.64,54.31,12.2,13.94,4.84,8.99,ALIGNED
2026-09-02T11:16:02.316576+00:00,SIPC.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,5.08,40893344.0,Mubasher delayed stock page,0.75,52.41,4.1,5.5,23.9,8.27,ALIGNED
2026-09-02T11:16:02.316576+00:00,ZEOT.CA,General / Verified EGX Expansion,23.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.23,15852573.0,Mubasher delayed stock page,0.74,64.15,12.2,14.99,16.64,5.34,ALIGNED
2026-09-02T11:16:02.316576+00:00,ETEL.CA,Telecommunications,23.77,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,114.08,105845016.0,Mubasher delayed stock page,0.74,58.15,107.0,120.0,6.62,5.19,ALIGNED
2026-09-02T11:16:02.316576+00:00,HDBK.CA,Banking & Financials,23.74,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.5,TRADEABLE,IMPROVING,overheated RSI; far above support,113.49,63955632.0,Mubasher delayed stock page,1.17,87.95,83.0,119.97,36.73,5.71,ALIGNED
2026-09-02T11:16:02.316576+00:00,ORHD.CA,Real Estate,23.74,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING,sector is not leading,42.0,155249712.0,Mubasher delayed stock page,1.06,43.22,40.28,44.0,4.27,4.76,ALIGNED
2026-09-02T11:16:02.316576+00:00,ARAB.CA,Real Estate,23.62,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.26,81793216.0,Mubasher delayed stock page,0.89,66.67,0.23,0.27,13.04,3.85,ALIGNED
2026-09-02T11:16:02.316576+00:00,EMFD.CA,Real Estate,23.46,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,13.85,191743472.0,Mubasher delayed stock page,1.42,85.71,11.42,13.85,21.28,0.0,ALIGNED
2026-09-02T11:16:02.316576+00:00,ACGC.CA,Textiles,23.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,13.85,12465988.0,Mubasher delayed stock page,0.3,81.83,10.36,14.7,33.69,6.14,ALIGNED
2026-09-02T11:16:02.316576+00:00,ATQA.CA,Basic Resources & Chemicals,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.03,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,12.3,70846592.0,Mubasher delayed stock page,0.72,82.21,9.8,12.65,25.51,2.85,ALIGNED
2026-09-02T11:16:02.316576+00:00,MOED.CA,General / Verified EGX Expansion,22.94,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.85,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.83,64135804.0,Mubasher delayed stock page,0.61,79.33,0.66,0.87,25.76,4.82,ALIGNED
2026-09-02T11:16:02.316576+00:00,ETRS.CA,General / Verified EGX Expansion,22.5,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.85,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,11.47,34934832.0,Mubasher delayed stock page,1.28,65.35,10.41,11.66,10.18,1.66,ALIGNED
2026-09-02T11:16:02.316576+00:00,COMI.CA,Banking & Financials,22.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.5,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,138.39,219518272.0,Mubasher delayed stock page,0.41,50.0,135.35,142.0,2.25,2.61,ALIGNED
