timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-26T13:43:06.607595+00:00,EBSC.CA,General / Verified EGX Expansion,27.04,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.15,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.05,24227306.0,Mubasher delayed stock page,2.99,73.91,1.85,2.28,10.81,11.22,ALIGNED
2026-08-26T13:43:06.607595+00:00,FAIT.CA,Banking & Financials,26.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.13,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,43.52,40687024.0,Mubasher delayed stock page,9.37,70.65,36.1,43.5,20.55,-0.05,ALIGNED
2026-08-26T13:43:06.607595+00:00,CCRS.CA,General / Verified EGX Expansion,26.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.84,165983760.0,Mubasher delayed stock page,4.19,68.04,2.4,3.15,18.33,10.92,ALIGNED
2026-08-26T13:43:06.607595+00:00,COMI.CA,Banking & Financials,24.64,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.13,ACCUMULATION_SPIKE,IMPROVING,close to resistance,140.96,1030593144.29,Yahoo Finance,2.62,57.51,135.35,142.88,4.14,1.36,
2026-08-26T13:43:06.607595+00:00,EMFD.CA,Real Estate,24.6,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.34,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,12.13,129091730.98,Yahoo Finance,1.73,51.28,11.08,12.32,9.48,1.57,
2026-08-26T13:43:06.607595+00:00,ARAB.CA,Real Estate,24.56,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.34,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,0.25,106216682.11,Yahoo Finance,1.71,64.1,0.23,0.26,7.26,1.99,
2026-08-26T13:43:06.607595+00:00,LCSW.CA,Building Materials,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,34.75,20735081.75,Yahoo Finance,0.77,50.52,30.2,37.79,15.07,8.75,
2026-08-26T13:43:06.607595+00:00,MCQE.CA,Building Materials,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,234.54,15979102.0,Mubasher delayed stock page,0.28,68.8,178.0,292.32,31.76,24.64,ALIGNED
2026-08-26T13:43:06.607595+00:00,SCEM.CA,Building Materials,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,98.0,130657624.0,Mubasher delayed stock page,0.61,62.51,76.75,113.0,27.69,15.31,ALIGNED
2026-08-26T13:43:06.607595+00:00,CLHO.CA,Healthcare,24.14,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,17.5,135617562.5,Yahoo Finance,2.37,52.6,16.0,19.72,9.38,12.69,
