timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-21T17:54:17.506647+00:00,ARCC.CA,Building Materials,32.18,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,57.11,54719928.0,Mubasher delayed stock page,2.39,67.63,53.0,57.88,7.75,1.35,ALIGNED
2026-07-21T17:54:17.506647+00:00,SCEM.CA,Building Materials,29.7,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,77.19,117183456.0,Mubasher delayed stock page,2.65,84.16,60.14,81.96,28.35,6.18,ALIGNED
2026-07-21T17:54:17.506647+00:00,ADIB.CA,Banking & Financials,29.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.05,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,49.3,496212128.0,Mubasher delayed stock page,5.22,57.06,44.1,48.49,11.79,-1.64,ALIGNED
2026-07-21T17:54:17.506647+00:00,DAPH.CA,General / Verified EGX Expansion,29.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,90.85,141636240.0,Mubasher delayed stock page,13.85,67.5,78.52,87.99,15.7,-3.15,ALIGNED
2026-07-21T17:54:17.506647+00:00,CIEB.CA,Banking & Financials,29.18,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,24.45,24551894.0,Mubasher delayed stock page,3.39,63.83,23.3,24.75,4.94,1.23,ALIGNED
2026-07-21T17:54:17.506647+00:00,ETEL.CA,Telecommunications,29.12,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,104.15,178044672.0,Mubasher delayed stock page,2.86,79.25,89.01,101.5,17.01,-2.54,ALIGNED
2026-07-21T17:54:17.506647+00:00,AFDI.CA,General / Verified EGX Expansion,28.64,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,48.49,29999746.0,Mubasher delayed stock page,2.12,74.69,41.84,48.97,15.89,0.99,ALIGNED
2026-07-21T17:54:17.506647+00:00,EFIH.CA,Fintech & Payments,28.56,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,23.16,126752992.0,Mubasher delayed stock page,3.08,66.39,20.0,23.65,15.8,2.12,ALIGNED
2026-07-21T17:54:17.506647+00:00,GRCA.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,64.1,62081148.0,Mubasher delayed stock page,6.58,79.62,48.0,68.0,33.54,6.08,ALIGNED
2026-07-21T17:54:17.506647+00:00,INFI.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,106.04,49426956.0,Mubasher delayed stock page,4.02,80.31,88.51,109.0,19.81,2.79,ALIGNED
2026-07-21T17:54:17.506647+00:00,KWIN.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,99.02,153801616.0,Mubasher delayed stock page,4.53,91.8,65.0,95.97,52.34,-3.08,ALIGNED
