timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-28T08:38:21.943806+00:00,GGCC.CA,General / Verified EGX Expansion,28.03,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.63,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.46,30787008.0,Mubasher delayed stock page,3.49,52.38,0.4,0.45,15.0,-2.17,ALIGNED
2026-06-28T08:38:21.943806+00:00,LCSW.CA,Building Materials,26.7,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,29.84,69972808.0,Mubasher delayed stock page,3.61,70.94,26.0,31.33,14.77,4.99,ALIGNED
2026-06-28T08:38:21.943806+00:00,RUBX.CA,General / Verified EGX Expansion,26.55,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.63,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,10.94,20658904.0,Mubasher delayed stock page,2.25,58.51,9.8,10.76,11.63,-1.65,ALIGNED
2026-06-28T08:38:21.943806+00:00,CSAG.CA,Transportation & Logistics,26.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.2,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,33.01,67709360.0,Mubasher delayed stock page,5.66,49.89,30.08,32.47,9.74,-1.64,ALIGNED
2026-06-28T08:38:21.943806+00:00,RAYA.CA,Technology & Distribution,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.55,TRADEABLE,LEADING,liquidity is cooling,7.3,31968380.0,Mubasher delayed stock page,0.36,42.38,6.7,7.81,8.96,6.99,ALIGNED
2026-06-28T08:38:21.943806+00:00,GTWL.CA,General / Verified EGX Expansion,22.55,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.63,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,61.2,43236012.0,Mubasher delayed stock page,2.75,86.73,45.47,68.5,34.59,11.93,ALIGNED
2026-06-28T08:38:21.943806+00:00,ETRS.CA,General / Verified EGX Expansion,22.37,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.63,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,10.89,79255920.0,Mubasher delayed stock page,1.16,70.92,7.93,11.6,37.33,6.52,ALIGNED
2026-06-28T08:38:21.943806+00:00,ZMID.CA,Real Estate,22.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.69,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,6.37,79647176.0,Mubasher delayed stock page,0.38,62.07,5.82,6.69,9.45,5.02,ALIGNED
2026-06-28T08:38:21.943806+00:00,ASCM.CA,General / Verified EGX Expansion,22.05,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,60.03,20546986.0,Mubasher delayed stock page,0.22,61.62,47.49,73.73,26.41,22.82,ALIGNED
2026-06-28T08:38:21.943806+00:00,MPCI.CA,General / Verified EGX Expansion,22.05,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,232.31,12776591.0,Mubasher delayed stock page,0.13,60.69,204.36,256.0,13.68,10.2,ALIGNED
2026-06-28T08:38:21.943806+00:00,GBCO.CA,Automotive & Distribution,21.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.43,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,30.5,22191912.0,Mubasher delayed stock page,0.24,94.21,25.25,31.7,20.79,3.93,ALIGNED
2026-06-28T08:38:21.943806+00:00,MPRC.CA,General / Verified EGX Expansion,20.19,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.63,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,39.13,59725576.0,Mubasher delayed stock page,1.57,75.37,31.1,38.41,25.82,-1.84,ALIGNED
2026-06-28T08:38:21.943806+00:00,ORHD.CA,Real Estate,20.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.69,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.4,78815296.0,Mubasher delayed stock page,0.45,60.63,35.01,39.68,9.68,3.33,ALIGNED
2026-06-28T08:38:21.943806+00:00,PRDC.CA,Real Estate,20.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,6.88,12507220.0,Mubasher delayed stock page,0.11,63.47,5.7,9.0,20.7,30.81,ALIGNED
2026-06-28T08:38:21.943806+00:00,MAAL.CA,General / Verified EGX Expansion,20.01,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.63,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,7.15,24166132.0,Mubasher delayed stock page,1.48,78.24,5.16,7.25,38.57,1.4,ALIGNED
2026-06-28T08:38:21.943806+00:00,POUL.CA,"Food, Beverages & Tobacco",19.93,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.1,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.66,8093173.0,Mubasher delayed stock page,0.21,55.39,34.99,41.0,10.49,6.05,ALIGNED
2026-06-28T08:38:21.943806+00:00,CNFN.CA,Non-bank Financial Services,19.91,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.43,TRADEABLE,IMPROVING,liquidity is cooling,4.78,6742931.0,Mubasher delayed stock page,0.17,60.4,4.36,5.28,9.63,10.46,ALIGNED
2026-06-28T08:38:21.943806+00:00,PRCL.CA,Building Materials,19.7,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,30.5,10309525.0,Mubasher delayed stock page,0.26,67.99,22.02,32.46,38.51,6.43,ALIGNED
2026-06-28T08:38:21.943806+00:00,SVCE.CA,General / Verified EGX Expansion,19.4,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.07,7346004.0,Mubasher delayed stock page,0.1,54.92,8.11,9.87,11.84,8.82,ALIGNED
2026-06-28T08:38:21.943806+00:00,HRHO.CA,Non-bank Financial Services,19.17,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,48.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA50,26.82,20003554.0,Mubasher delayed stock page,0.14,57.49,25.54,27.66,5.01,3.13,ALIGNED
2026-06-28T08:38:21.943806+00:00,OCDI.CA,Real Estate,19.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.69,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,24.25,62910400.0,Mubasher delayed stock page,0.98,76.51,20.0,25.89,21.25,6.76,ALIGNED
2026-06-28T08:38:21.943806+00:00,ISMA.CA,General / Verified EGX Expansion,18.59,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,29.4,8533044.0,Mubasher delayed stock page,0.23,54.84,25.95,36.45,13.29,23.98,ALIGNED
2026-06-28T08:38:21.943806+00:00,ISMQ.CA,Basic Resources & Chemicals,18.31,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.0,TRADEABLE,LAGGING,liquidity is cooling; momentum is extended; sector is not leading,8.8,54412688.0,Mubasher delayed stock page,0.55,67.47,7.38,9.15,19.24,3.98,ALIGNED
2026-06-28T08:38:21.943806+00:00,TMGH.CA,Real Estate,18.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.69,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,95.44,56615152.0,Mubasher delayed stock page,0.13,54.96,92.91,98.98,2.72,3.71,ALIGNED
2026-06-28T08:38:21.943806+00:00,EMFD.CA,Real Estate,18.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.47,17742656.0,Mubasher delayed stock page,0.06,43.95,10.5,12.6,9.24,9.85,ALIGNED
2026-06-28T08:38:21.943806+00:00,HELI.CA,Real Estate,18.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.42,17029998.0,Mubasher delayed stock page,0.13,52.53,6.28,6.87,2.23,7.01,ALIGNED
2026-06-28T08:38:21.943806+00:00,PHDC.CA,Real Estate,18.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.69,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.61,96387208.0,Mubasher delayed stock page,0.24,54.93,14.43,16.43,1.25,12.46,ALIGNED
2026-06-28T08:38:21.943806+00:00,AREH.CA,General / Verified EGX Expansion,18.08,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.53,6032811.0,Mubasher delayed stock page,0.18,60.38,1.32,1.73,15.91,13.07,ALIGNED
2026-06-28T08:38:21.943806+00:00,ACAMD.CA,General / Verified EGX Expansion,18.05,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,27.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.2,10420399.0,Mubasher delayed stock page,0.08,36.21,2.17,2.6,1.38,18.18,ALIGNED
2026-06-28T08:38:21.943806+00:00,LUTS.CA,General / Verified EGX Expansion,17.01,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.7,4955459.0,Mubasher delayed stock page,0.11,61.21,0.55,0.79,27.27,12.86,ALIGNED
2026-06-28T08:38:21.943806+00:00,CLHO.CA,Healthcare,17.0,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.25,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,16.49,4702214.0,Mubasher delayed stock page,0.13,63.34,14.25,17.39,15.72,5.46,ALIGNED
2026-06-28T08:38:21.943806+00:00,ENGC.CA,General / Verified EGX Expansion,16.83,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.38,4777859.0,Mubasher delayed stock page,0.37,59.63,32.81,38.29,10.88,5.25,ALIGNED
2026-06-28T08:38:21.943806+00:00,HDBK.CA,Banking & Financials,16.82,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,158.26,11053386.0,Mubasher delayed stock page,0.42,80.29,138.0,172.0,14.68,8.68,ALIGNED
2026-06-28T08:38:21.943806+00:00,OIH.CA,Investment Holding,16.76,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,32.91,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.4,11562558.0,Mubasher delayed stock page,0.14,58.62,1.33,1.51,5.26,7.86,ALIGNED
2026-06-28T08:38:21.943806+00:00,ETEL.CA,Telecommunications,16.4,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,92.19,9472426.0,Mubasher delayed stock page,0.12,46.73,89.61,98.05,2.88,6.36,ALIGNED
2026-06-28T08:38:21.943806+00:00,MHOT.CA,Tourism & Leisure,16.38,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,34.18,1984779.38,Mubasher delayed stock page,0.07,73.12,28.83,38.38,18.56,12.29,ALIGNED
2026-06-28T08:38:21.943806+00:00,MASR.CA,General / Verified EGX Expansion,16.38,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.87,8325315.0,Mubasher delayed stock page,0.15,56.89,6.54,7.69,5.05,11.94,ALIGNED
2026-06-28T08:38:21.943806+00:00,CIRA.CA,Education,16.37,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.97,TRADEABLE,IMPROVING,liquidity is cooling,28.23,4181999.0,Mubasher delayed stock page,0.24,59.81,25.23,31.0,11.89,9.81,ALIGNED
2026-06-28T08:38:21.943806+00:00,MFSC.CA,General / Verified EGX Expansion,16.35,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,50.2,4295042.0,Mubasher delayed stock page,0.47,56.14,43.0,56.0,16.74,11.55,ALIGNED
2026-06-28T08:38:21.943806+00:00,CERA.CA,General / Verified EGX Expansion,16.26,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.24,5211693.0,Mubasher delayed stock page,0.31,61.54,1.15,1.3,7.83,4.84,ALIGNED
2026-06-28T08:38:21.943806+00:00,ECAP.CA,General / Verified EGX Expansion,16.02,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,33.43,5970876.0,Mubasher delayed stock page,0.72,69.97,29.8,34.79,12.18,4.07,ALIGNED
2026-06-28T08:38:21.943806+00:00,ROTO.CA,General / Verified EGX Expansion,15.8,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,40.01,5747844.0,Mubasher delayed stock page,0.21,73.14,32.76,47.64,22.13,19.07,ALIGNED
2026-06-28T08:38:21.943806+00:00,ZEOT.CA,General / Verified EGX Expansion,15.61,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.68,5561567.0,Mubasher delayed stock page,0.22,67.52,8.41,12.35,26.99,15.64,ALIGNED
2026-06-28T08:38:21.943806+00:00,ANFI.CA,General / Verified EGX Expansion,15.38,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,26.5,3331182.5,Yahoo Finance,0.04,64.45,13.73,41.4,93.01,56.23,
2026-06-28T08:38:21.943806+00:00,ISPH.CA,Healthcare,15.3,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,11.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,11.5,52434932.0,Mubasher delayed stock page,0.46,39.94,11.3,12.74,1.77,10.78,ALIGNED
2026-06-28T08:38:21.943806+00:00,FWRY.CA,Fintech & Payments,15.29,21,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; sector is not leading,18.55,13747751.0,Mubasher delayed stock page,0.05,50.0,17.71,20.61,4.74,11.11,ALIGNED
2026-06-28T08:38:21.943806+00:00,BTFH.CA,Non-bank Financial Services,15.17,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,30.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50,2.99,26722746.0,Mubasher delayed stock page,0.14,47.83,2.96,3.23,1.01,8.03,ALIGNED
2026-06-28T08:38:21.943806+00:00,COMI.CA,Banking & Financials,14.82,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,21.04,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,131.86,48861408.0,Mubasher delayed stock page,0.08,50.27,129.8,137.07,1.59,3.95,ALIGNED
2026-06-28T08:38:21.943806+00:00,ELSH.CA,General / Verified EGX Expansion,14.77,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,39.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,11.41,6714176.0,Mubasher delayed stock page,0.04,52.69,8.28,14.66,37.8,28.48,ALIGNED
2026-06-28T08:38:21.943806+00:00,DAPH.CA,General / Verified EGX Expansion,14.6,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,81.24,3551701.25,Mubasher delayed stock page,0.34,54.9,76.6,87.9,6.06,8.2,ALIGNED
2026-06-28T08:38:21.943806+00:00,EASB.CA,General / Verified EGX Expansion,14.4,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.85,5348705.5,Mubasher delayed stock page,0.49,84.18,4.66,10.17,68.45,29.55,ALIGNED
2026-06-28T08:38:21.943806+00:00,GIHD.CA,General / Verified EGX Expansion,14.35,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,42.69,2297036.0,Mubasher delayed stock page,0.29,58.27,35.15,47.0,21.45,10.1,ALIGNED
2026-06-28T08:38:21.943806+00:00,MPCO.CA,Agriculture & Food Production,14.33,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.79,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.8,6616048.5,Mubasher delayed stock page,0.06,54.84,1.58,2.04,13.92,13.33,ALIGNED
