timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-01T16:49:57.563658+00:00,PRDC.CA,Real Estate,29.92,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.8,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.89,278562816.0,Mubasher delayed stock page,4.29,61.13,8.7,9.88,13.68,-0.1,ALIGNED
2026-09-01T16:49:57.563658+00:00,EBSC.CA,General / Verified EGX Expansion,29.6,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.99,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.24,44336136.0,Mubasher delayed stock page,3.92,61.84,1.88,2.36,19.15,5.36,ALIGNED
2026-09-01T16:49:57.563658+00:00,CIEB.CA,Banking & Financials,29.08,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.17,ACCUMULATION_SPIKE,IMPROVING,close to resistance,25.12,38055472.0,Mubasher delayed stock page,2.84,61.39,23.95,25.6,4.89,1.91,ALIGNED
2026-09-01T16:49:57.563658+00:00,ABUK.CA,Basic Resources & Chemicals,27.98,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.1,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,84.31,349758368.0,Mubasher delayed stock page,3.29,74.74,72.0,80.9,17.1,-4.04,ALIGNED
2026-09-01T16:49:57.563658+00:00,CLHO.CA,Healthcare,25.9,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.76,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,18.26,231508912.0,Mubasher delayed stock page,3.61,55.38,16.95,19.72,7.73,8.0,ALIGNED
2026-09-01T16:49:57.563658+00:00,BINV.CA,Investment Holding,25.53,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,TRADEABLE,LEADING,momentum is extended,50.28,9125809.0,Mubasher delayed stock page,0.87,64.95,46.25,55.0,8.71,9.39,ALIGNED
2026-09-01T16:49:57.563658+00:00,SKPC.CA,Basic Resources & Chemicals,25.44,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,17.8,152997168.0,Mubasher delayed stock page,2.02,69.93,15.71,18.15,13.3,1.97,ALIGNED
2026-09-01T16:49:57.563658+00:00,DAPH.CA,General / Verified EGX Expansion,25.12,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.99,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading; high short-term volatility,138.43,146039744.0,Mubasher delayed stock page,2.26,62.95,99.02,157.0,39.8,13.41,ALIGNED
2026-09-01T16:49:57.563658+00:00,CCAP.CA,Investment Holding,24.38,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,5.92,907655872.0,Mubasher delayed stock page,1.49,76.92,5.18,6.12,14.29,3.38,ALIGNED
2026-09-01T16:49:57.563658+00:00,OBRI.CA,General / Verified EGX Expansion,24.12,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.99,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,34.58,51619548.0,Mubasher delayed stock page,1.76,59.17,31.61,34.97,9.4,1.13,ALIGNED
