timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-26T18:13:50.997637+00:00,EBSC.CA,General / Verified EGX Expansion,27.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.15,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.05,24227306.0,Mubasher delayed stock page,2.99,73.91,1.85,2.28,10.81,11.22,ALIGNED
2026-08-26T18:13:50.997637+00:00,SPIN.CA,Textiles,26.78,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,19.16,86287224.0,Mubasher delayed stock page,2.19,66.56,15.3,21.88,25.23,14.2,ALIGNED
2026-08-26T18:13:50.997637+00:00,ARAB.CA,Real Estate,26.77,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.26,251086624.0,Mubasher delayed stock page,3.1,64.1,0.23,0.26,13.04,0.0,ALIGNED
2026-08-26T18:13:50.997637+00:00,FAIT.CA,Banking & Financials,26.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,43.52,40687024.0,Mubasher delayed stock page,9.37,70.65,36.1,43.5,20.55,-0.05,ALIGNED
2026-08-26T18:13:50.997637+00:00,CCRS.CA,General / Verified EGX Expansion,26.06,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.84,165983760.0,Mubasher delayed stock page,4.19,68.04,2.4,3.15,18.33,10.92,ALIGNED
2026-08-26T18:13:50.997637+00:00,ORWE.CA,Textiles,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,25.52,44284052.0,Mubasher delayed stock page,0.57,45.3,22.55,27.41,13.17,7.41,ALIGNED
2026-08-26T18:13:50.997637+00:00,CIEB.CA,Banking & Financials,23.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.3,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,24.99,11285260.0,Mubasher delayed stock page,0.87,58.44,23.75,25.6,5.22,2.44,ALIGNED
2026-08-26T18:13:50.997637+00:00,SAUD.CA,Banking & Financials,23.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.3,TRADEABLE,IMPROVING,liquidity is cooling,23.03,11258951.0,Mubasher delayed stock page,0.51,58.38,21.4,24.6,7.62,6.82,ALIGNED
2026-08-26T18:13:50.997637+00:00,CSAG.CA,Transportation & Logistics,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,39.87,12167074.0,Mubasher delayed stock page,0.51,64.57,31.35,43.86,27.18,10.01,ALIGNED
2026-08-26T18:13:50.997637+00:00,MCQE.CA,Building Materials,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,234.54,15979102.0,Mubasher delayed stock page,0.28,68.8,178.0,292.32,31.76,24.64,ALIGNED
