timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-23T14:42:39.056645+00:00,ARVA.CA,General / Verified EGX Expansion,34.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,11.76,93310080.0,Mubasher delayed stock page,4.78,63.48,10.5,11.98,12.0,1.87,ALIGNED
2026-07-23T14:42:39.056645+00:00,ORWE.CA,Textiles,33.02,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,23.13,47572396.0,Mubasher delayed stock page,2.06,63.27,21.95,23.47,5.38,1.47,ALIGNED
2026-07-23T14:42:39.056645+00:00,ACGC.CA,Textiles,32.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,10.89,139954992.0,Mubasher delayed stock page,4.99,78.17,8.92,10.9,22.09,0.09,ALIGNED
2026-07-23T14:42:39.056645+00:00,MOED.CA,General / Verified EGX Expansion,31.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.72,115032136.0,Mubasher delayed stock page,6.4,64.75,0.65,0.76,10.77,5.56,ALIGNED
2026-07-23T14:42:39.056645+00:00,CANA.CA,Banking & Financials,31.18,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.23,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,37.5,24469210.0,Mubasher delayed stock page,1.64,62.43,34.7,37.5,8.07,0.0,ALIGNED
2026-07-23T14:42:39.056645+00:00,ATQA.CA,Basic Resources & Chemicals,30.9,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.64,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,9.8,87669784.0,Mubasher delayed stock page,2.77,66.38,9.21,9.97,6.41,1.73,ALIGNED
2026-07-23T14:42:39.056645+00:00,ARCC.CA,Building Materials,30.06,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,56.66,27428028.0,Mubasher delayed stock page,1.08,58.08,53.5,58.5,5.91,3.25,ALIGNED
2026-07-23T14:42:39.056645+00:00,ADPC.CA,General / Verified EGX Expansion,29.9,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,78.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.05,112887872.0,Mubasher delayed stock page,3.71,87.06,3.32,4.33,21.99,6.91,ALIGNED
2026-07-23T14:42:39.056645+00:00,AFDI.CA,General / Verified EGX Expansion,29.54,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,49.25,26220340.0,Mubasher delayed stock page,1.82,73.33,41.84,49.99,17.71,1.5,ALIGNED
2026-07-23T14:42:39.056645+00:00,PHAR.CA,Healthcare,29.36,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.36,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,91.33,46826904.0,Mubasher delayed stock page,1.73,66.24,83.6,93.0,9.25,1.83,ALIGNED
2026-07-23T14:42:39.056645+00:00,SWDY.CA,Industrial Goods & Cables,29.24,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,92.5,28823600.0,Mubasher delayed stock page,1.67,74.21,84.3,93.9,9.73,1.51,ALIGNED
2026-07-23T14:42:39.056645+00:00,MICH.CA,General / Verified EGX Expansion,29.1,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,40.29,44662232.0,Mubasher delayed stock page,3.1,78.95,34.0,41.88,18.5,3.95,ALIGNED
