timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-06T16:01:51.526046+00:00,RAYA.CA,Technology & Distribution,33.8,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,8.05,276204672.0,Mubasher delayed stock page,3.2,68.47,6.7,7.93,20.15,-1.49,ALIGNED
2026-07-06T16:01:51.526046+00:00,CICH.CA,Non-bank Financial Services,31.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,12.09,12109934.0,Mubasher delayed stock page,4.25,60.0,11.1,12.8,8.92,5.87,ALIGNED
2026-07-06T16:01:51.526046+00:00,ARAB.CA,Real Estate,31.28,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.23,483670176.0,Mubasher delayed stock page,6.21,48.48,0.2,0.22,15.0,-4.35,ALIGNED
2026-07-06T16:01:51.526046+00:00,EBSC.CA,General / Verified EGX Expansion,31.19,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,2.09,21417514.0,Mubasher delayed stock page,4.48,63.79,1.71,2.12,22.22,1.44,ALIGNED
2026-07-06T16:01:51.526046+00:00,NHPS.CA,General / Verified EGX Expansion,31.19,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.47,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,70.59,74855048.0,Mubasher delayed stock page,7.48,60.46,61.55,75.49,14.69,6.94,ALIGNED
2026-07-06T16:01:51.526046+00:00,ODIN.CA,General / Verified EGX Expansion,31.19,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.39,48937648.0,Mubasher delayed stock page,4.1,66.67,2.01,2.3,18.91,-3.77,ALIGNED
2026-07-06T16:01:51.526046+00:00,RACC.CA,General / Verified EGX Expansion,30.33,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.2,24234658.0,Mubasher delayed stock page,3.07,61.47,9.36,10.38,8.97,1.76,ALIGNED
2026-07-06T16:01:51.526046+00:00,OBRI.CA,General / Verified EGX Expansion,28.79,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.47,TRADEABLE,IMPROVING,sector is not leading,37.38,32498238.0,Mubasher delayed stock page,1.3,57.4,31.5,39.27,18.67,5.06,ALIGNED
2026-07-06T16:01:51.526046+00:00,MTIE.CA,Automotive & Distribution,28.68,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,momentum is extended; close to resistance,9.54,22294054.0,Mubasher delayed stock page,1.14,69.23,8.65,9.65,10.29,1.15,ALIGNED
2026-07-06T16:01:51.526046+00:00,HELI.CA,Real Estate,28.56,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.71,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.8,319422560.0,Mubasher delayed stock page,3.14,52.63,6.28,6.8,8.28,0.0,ALIGNED
2026-07-06T16:01:51.526046+00:00,ATLC.CA,Non-bank Financial Services,28.46,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.48,ACCUMULATION_SPIKE,IMPROVING,close to resistance,5.34,13887090.0,Mubasher delayed stock page,2.03,60.76,4.7,5.38,13.62,0.75,ALIGNED
2026-07-06T16:01:51.526046+00:00,OLFI.CA,"Food, Beverages & Tobacco",28.44,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.7,ACCUMULATION_SPIKE,IMPROVING,close to resistance,22.7,44276908.0,Mubasher delayed stock page,2.02,49.36,21.0,23.08,8.1,1.67,ALIGNED
2026-07-06T16:01:51.526046+00:00,GIHD.CA,General / Verified EGX Expansion,28.29,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,45.0,17951466.0,Mubasher delayed stock page,2.05,64.72,35.15,47.0,28.02,4.44,ALIGNED
