timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-08T10:06:12.371608+00:00,GIHD.CA,General / Verified EGX Expansion,31.39,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.73,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,74.89,74721376.0,Mubasher delayed stock page,3.0,57.97,58.01,76.5,29.1,2.15,ALIGNED
2026-09-08T10:06:12.371608+00:00,ACGC.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,15.4,42519540.0,Mubasher delayed stock page,0.95,71.01,10.36,15.2,48.65,-1.3,ALIGNED
2026-09-08T10:06:12.371608+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.37,17705484.0,Mubasher delayed stock page,0.18,71.72,24.5,29.41,15.8,3.67,ALIGNED
2026-09-08T10:06:12.371608+00:00,COMI.CA,Banking & Financials,29.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.72,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,139.98,368791456.0,Mubasher delayed stock page,0.69,58.65,135.35,142.5,3.42,1.8,ALIGNED
2026-09-08T10:06:12.371608+00:00,CANA.CA,Banking & Financials,29.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,44.0,12061473.0,Mubasher delayed stock page,0.66,63.48,38.79,44.0,13.43,0.0,ALIGNED
2026-09-08T10:06:12.371608+00:00,FWRY.CA,Fintech & Payments,29.82,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,19.5,47969008.0,Mubasher delayed stock page,0.29,59.41,18.66,19.55,4.5,0.26,ALIGNED
2026-09-08T10:06:12.371608+00:00,CERA.CA,General / Verified EGX Expansion,29.39,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.73,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.76,152639120.0,Mubasher delayed stock page,3.88,81.82,1.22,1.8,44.26,2.27,ALIGNED
2026-09-08T10:06:12.371608+00:00,MOIN.CA,General / Verified EGX Expansion,29.39,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.73,TRADEABLE,IMPROVING,far above support; sector is not leading,42.01,40920776.0,Mubasher delayed stock page,0.9,60.21,32.5,43.79,29.26,4.24,ALIGNED
2026-09-08T10:06:12.371608+00:00,KABO.CA,Textiles,28.9,1,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.2,23022634.0,Mubasher delayed stock page,0.49,37.5,8.0,9.75,15.0,5.98,ALIGNED
2026-09-08T10:06:12.371608+00:00,ETEL.CA,Telecommunications,28.38,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,121.08,319690144.0,Mubasher delayed stock page,2.24,56.21,107.0,120.0,13.16,-0.89,ALIGNED
2026-09-08T10:06:12.371608+00:00,MCRO.CA,General / Verified EGX Expansion,28.19,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.73,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.69,159566448.0,Mubasher delayed stock page,1.4,70.73,1.44,1.74,17.36,2.96,ALIGNED
2026-09-08T10:06:12.371608+00:00,EXPA.CA,Banking & Financials,27.93,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.72,TRADEABLE,IMPROVING,liquidity is cooling,21.46,8032440.0,Mubasher delayed stock page,0.2,60.48,19.8,22.39,8.38,4.33,ALIGNED
