timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-03T10:06:32.548785+00:00,ALCN.CA,Transportation & Logistics,33.22,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,31.91,89543840.0,Mubasher delayed stock page,2.91,56.44,30.03,32.8,6.26,2.79,ALIGNED
2026-09-03T10:06:32.548785+00:00,FERC.CA,Basic Resources & Chemicals,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,82.22,40743676.0,Mubasher delayed stock page,2.0,49.91,76.7,87.3,7.2,6.18,ALIGNED
2026-09-03T10:06:32.548785+00:00,EGCH.CA,Basic Resources & Chemicals,29.06,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,14.43,251305136.0,Mubasher delayed stock page,1.83,48.73,13.3,14.79,8.5,2.49,ALIGNED
2026-09-03T10:06:32.548785+00:00,MBSC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,418.3,22967222.0,Mubasher delayed stock page,0.24,64.1,253.1,470.0,65.27,12.36,ALIGNED
2026-09-03T10:06:32.548785+00:00,ARCC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,76.44,24286390.0,Mubasher delayed stock page,0.22,57.02,58.25,91.72,31.23,19.99,ALIGNED
2026-09-03T10:06:32.548785+00:00,CERA.CA,General / Verified EGX Expansion,27.58,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.96,TRADEABLE,IMPROVING,sector is not leading,1.41,25120968.0,Mubasher delayed stock page,0.88,58.97,1.22,1.45,15.57,2.84,ALIGNED
2026-09-03T10:06:32.548785+00:00,ETRS.CA,General / Verified EGX Expansion,27.58,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.96,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,11.25,11719386.0,Mubasher delayed stock page,0.43,63.59,10.43,11.66,7.86,3.64,ALIGNED
2026-09-03T10:06:32.548785+00:00,ISMQ.CA,Basic Resources & Chemicals,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,9.3,27395180.0,Mubasher delayed stock page,0.62,52.59,9.0,9.97,3.33,7.2,ALIGNED
2026-09-03T10:06:32.548785+00:00,MASR.CA,General / Verified EGX Expansion,26.78,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.96,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,7.92,99957528.0,Mubasher delayed stock page,1.6,54.37,7.45,8.05,6.31,1.64,ALIGNED
2026-09-03T10:06:32.548785+00:00,OIH.CA,Investment Holding,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.89,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.0,39330832.0,Mubasher delayed stock page,0.25,63.93,1.57,2.11,27.39,5.5,ALIGNED
2026-09-03T10:06:32.548785+00:00,SCEM.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,99.1,48424320.0,Mubasher delayed stock page,0.21,55.33,78.3,113.0,26.56,14.03,ALIGNED
2026-09-03T10:06:32.548785+00:00,SWDY.CA,Industrial Goods & Cables,26.23,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.58,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,130.0,29008884.0,Mubasher delayed stock page,0.26,71.96,105.5,133.98,23.22,3.06,ALIGNED
2026-09-03T10:06:32.548785+00:00,MCQE.CA,Building Materials,25.65,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,242.35,9248627.0,Mubasher delayed stock page,0.15,46.59,190.5,292.32,27.22,20.62,ALIGNED
2026-09-03T10:06:32.548785+00:00,MAAL.CA,General / Verified EGX Expansion,25.58,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.95,13560533.0,Mubasher delayed stock page,1.0,68.24,8.32,9.76,19.59,-1.91,ALIGNED
2026-09-03T10:06:32.548785+00:00,ELKA.CA,General / Verified EGX Expansion,25.58,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.96,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.83,17262046.0,Mubasher delayed stock page,0.25,62.5,1.7,1.99,7.65,8.74,ALIGNED
2026-09-03T10:06:32.548785+00:00,GIHD.CA,General / Verified EGX Expansion,25.58,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING,far above support; sector is not leading,71.61,24060766.0,Mubasher delayed stock page,0.96,59.84,58.01,76.5,23.44,6.83,ALIGNED
2026-09-03T10:06:32.548785+00:00,HELI.CA,Real Estate,25.36,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.39,TRADEABLE,IMPROVING,sector is not leading,7.97,125787360.0,Mubasher delayed stock page,0.83,56.61,7.34,8.48,8.58,6.4,ALIGNED
2026-09-03T10:06:32.548785+00:00,ARAB.CA,Real Estate,25.36,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.26,30301016.0,Mubasher delayed stock page,0.32,60.34,0.23,0.27,13.04,3.85,ALIGNED
