timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-10T11:38:29.556930+00:00,ZMID.CA,Real Estate,27.13,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.32,TRADEABLE,LEADING,momentum is extended,6.15,206021552.0,Mubasher delayed stock page,0.91,63.11,5.77,6.57,6.59,6.83,ALIGNED
2026-06-10T11:38:29.556930+00:00,ADCI.CA,General / Verified EGX Expansion,26.91,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.77,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,221.23,29282998.0,Mubasher delayed stock page,4.86,66.05,202.22,225.0,9.4,1.7,ALIGNED
2026-06-10T11:38:29.556930+00:00,LUTS.CA,General / Verified EGX Expansion,26.91,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.77,ACCUMULATION_SPIKE,LEADING,momentum is extended,0.64,65599800.0,Mubasher delayed stock page,3.99,68.55,0.54,0.68,18.52,6.25,ALIGNED
2026-06-10T11:38:29.556930+00:00,MICH.CA,General / Verified EGX Expansion,26.91,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.77,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,37.79,96968560.0,Mubasher delayed stock page,10.85,72.61,35.01,38.0,7.94,0.56,ALIGNED
2026-06-10T11:38:29.556930+00:00,KZPC.CA,General / Verified EGX Expansion,26.81,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,10.71,39887392.0,Mubasher delayed stock page,3.45,48.59,10.3,11.6,3.98,8.31,ALIGNED
2026-06-10T11:38:29.556930+00:00,MAAL.CA,General / Verified EGX Expansion,26.45,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.77,TRADEABLE,LEADING,far above support,5.89,16239657.0,Mubasher delayed stock page,1.27,50.0,4.44,6.17,32.66,4.75,ALIGNED
2026-06-10T11:38:29.556930+00:00,ALUM.CA,General / Verified EGX Expansion,25.91,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.77,TRADEABLE,LEADING,liquidity is cooling,24.47,11284748.0,Mubasher delayed stock page,0.53,57.44,22.66,26.44,7.99,8.05,ALIGNED
2026-06-10T11:38:29.556930+00:00,ANFI.CA,General / Verified EGX Expansion,25.91,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.77,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,18.62,134592218.23,Yahoo Finance,4.65,79.32,13.5,18.62,37.93,0.0,
2026-06-10T11:38:29.556930+00:00,UNIP.CA,General / Verified EGX Expansion,25.91,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,LEADING,overheated RSI,0.32,57806344.0,Mubasher delayed stock page,3.54,72.13,0.28,0.33,14.29,3.12,ALIGNED
2026-06-10T11:38:29.556930+00:00,ISMQ.CA,Basic Resources & Chemicals,25.42,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.35,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,7.89,149819040.0,Mubasher delayed stock page,2.94,67.86,7.27,8.12,8.53,2.92,ALIGNED
