timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-29T10:44:32.577196+00:00,MPCO.CA,Agriculture & Food Production,34.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,1.99,413271584.0,Mubasher delayed stock page,6.84,61.7,1.7,1.95,17.06,-2.01,ALIGNED
2026-07-29T10:44:32.577196+00:00,PHAR.CA,Healthcare,31.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,96.13,214450624.0,Mubasher delayed stock page,4.33,73.1,83.6,97.9,14.99,1.84,ALIGNED
2026-07-29T10:44:32.577196+00:00,ATQA.CA,Basic Resources & Chemicals,30.7,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.17,90098192.0,Mubasher delayed stock page,2.64,64.46,9.35,10.16,8.77,-0.1,ALIGNED
2026-07-29T10:44:32.577196+00:00,ARCC.CA,Building Materials,30.26,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,56.99,37605724.0,Mubasher delayed stock page,1.43,59.77,53.5,58.5,6.52,2.65,ALIGNED
2026-07-29T10:44:32.577196+00:00,RMDA.CA,Healthcare,29.2,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.27,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,5.27,62229528.0,Mubasher delayed stock page,2.4,57.14,4.81,5.35,9.56,1.52,ALIGNED
2026-07-29T10:44:32.577196+00:00,COMI.CA,Banking & Financials,28.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.05,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,141.24,246454976.0,Mubasher delayed stock page,0.57,58.92,126.21,142.55,11.91,0.93,ALIGNED
2026-07-29T10:44:32.577196+00:00,SPMD.CA,General / Verified EGX Expansion,26.86,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.12,TRADEABLE,IMPROVING,overheated RSI,0.46,31896782.0,Mubasher delayed stock page,1.23,74.24,0.41,0.48,12.2,4.35,ALIGNED
2026-07-29T10:44:32.577196+00:00,AJWA.CA,General / Verified EGX Expansion,26.74,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.12,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,192.99,54002696.0,Mubasher delayed stock page,2.17,60.64,161.0,210.0,19.87,8.81,ALIGNED
2026-07-29T10:44:32.577196+00:00,MCQE.CA,Building Materials,26.5,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.21,TRADEABLE,LEADING,liquidity is cooling,184.91,9103804.0,Mubasher delayed stock page,0.51,58.38,167.02,195.0,10.71,5.46,ALIGNED
2026-07-29T10:44:32.577196+00:00,ADIB.CA,Banking & Financials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,52.1,80266520.0,Mubasher delayed stock page,0.62,69.6,44.31,52.88,17.58,1.5,ALIGNED
2026-07-29T10:44:32.577196+00:00,EFIH.CA,Fintech & Payments,26.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.79,21828854.0,Mubasher delayed stock page,0.35,42.67,20.1,24.0,13.38,5.31,ALIGNED
2026-07-29T10:44:32.577196+00:00,TMGH.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING,liquidity is cooling,99.38,166615424.0,Mubasher delayed stock page,0.46,54.91,92.1,103.87,7.9,4.52,ALIGNED
2026-07-29T10:44:32.577196+00:00,ORHD.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING,liquidity is cooling,39.93,60763704.0,Mubasher delayed stock page,0.41,54.71,37.2,40.9,7.34,2.43,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMOC.CA,Energy & Petrochemicals,26.4,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.26,20778762.0,Mubasher delayed stock page,0.35,64.12,7.42,8.49,11.32,2.78,ALIGNED
2026-07-29T10:44:32.577196+00:00,ETEL.CA,Telecommunications,26.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.23,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,106.5,63230656.0,Mubasher delayed stock page,0.77,72.61,89.01,107.2,19.65,0.66,ALIGNED
2026-07-29T10:44:32.577196+00:00,ACGC.CA,Textiles,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,10.54,16133059.0,Mubasher delayed stock page,0.54,68.85,8.92,11.14,18.16,5.69,ALIGNED
2026-07-29T10:44:32.577196+00:00,KABO.CA,Textiles,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,8.0,16194025.0,Mubasher delayed stock page,0.34,68.56,6.04,8.9,32.45,11.25,ALIGNED
2026-07-29T10:44:32.577196+00:00,CANA.CA,Banking & Financials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,38.17,10952581.0,Mubasher delayed stock page,0.65,67.38,34.7,39.0,10.0,2.17,ALIGNED
