timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-07T08:41:48.359393+00:00,UEGC.CA,General / Verified EGX Expansion,30.92,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.53,65824660.0,Mubasher delayed stock page,3.29,65.22,1.3,1.46,17.69,-4.58,ALIGNED
2026-06-07T08:41:48.359393+00:00,NCCW.CA,General / Verified EGX Expansion,30.68,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,6.2,53575508.0,Mubasher delayed stock page,3.17,66.49,5.13,6.2,20.86,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,EMFD.CA,Real Estate,30.44,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,12.46,381871232.0,Mubasher delayed stock page,2.02,67.51,9.83,12.38,26.75,-0.64,ALIGNED
2026-06-07T08:41:48.359393+00:00,GGCC.CA,General / Verified EGX Expansion,29.88,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.44,17860310.0,Mubasher delayed stock page,3.27,66.67,0.39,0.44,12.82,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,MPCO.CA,Agriculture & Food Production,29.2,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.11,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance,1.87,131602696.0,Mubasher delayed stock page,2.4,65.22,1.54,1.88,21.43,0.53,ALIGNED
2026-06-07T08:41:48.359393+00:00,UNIP.CA,General / Verified EGX Expansion,28.82,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.85,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.32,33668400.0,Mubasher delayed stock page,2.74,72.0,0.28,0.32,14.29,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,COSG.CA,General / Verified EGX Expansion,28.76,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.85,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,1.7,62303708.0,Mubasher delayed stock page,1.21,63.89,1.44,1.71,18.06,0.59,ALIGNED
2026-06-07T08:41:48.359393+00:00,ARAB.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,0.21,13485010.0,Mubasher delayed stock page,0.18,51.72,0.19,0.22,10.53,4.76,ALIGNED
2026-06-07T08:41:48.359393+00:00,GDWA.CA,General / Verified EGX Expansion,27.38,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING,sector is not leading,0.83,11152637.0,Mubasher delayed stock page,1.02,53.57,0.77,0.83,7.79,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,JUFO.CA,"Food, Beverages & Tobacco",27.33,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.84,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,29.55,8997666.0,Mubasher delayed stock page,0.18,54.56,26.51,29.98,11.47,1.46,ALIGNED
2026-06-07T08:41:48.359393+00:00,ARVA.CA,General / Verified EGX Expansion,26.46,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.91,26524222.0,Mubasher delayed stock page,1.06,68.75,7.71,10.68,41.5,-2.11,ALIGNED
2026-06-07T08:41:48.359393+00:00,ISPH.CA,Healthcare,26.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,12.47,45839352.0,Mubasher delayed stock page,0.33,66.24,10.87,12.71,14.72,1.92,ALIGNED
2026-06-07T08:41:48.359393+00:00,ARCC.CA,Building Materials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,59.0,12556855.0,Mubasher delayed stock page,0.28,56.59,53.35,60.3,10.59,2.2,ALIGNED
2026-06-07T08:41:48.359393+00:00,ORHD.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,37.57,34618084.0,Mubasher delayed stock page,0.16,72.05,30.56,39.61,22.94,5.43,ALIGNED
2026-06-07T08:41:48.359393+00:00,PHDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,14.85,101225456.0,Mubasher delayed stock page,0.22,63.76,12.7,16.08,16.93,8.28,ALIGNED
2026-06-07T08:41:48.359393+00:00,AMER.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,2.72,10112659.0,Mubasher delayed stock page,0.08,49.4,2.29,3.0,18.78,10.29,ALIGNED
2026-06-07T08:41:48.359393+00:00,ZMID.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,6.02,67393808.0,Mubasher delayed stock page,0.34,40.52,5.77,6.57,4.33,9.14,ALIGNED
2026-06-07T08:41:48.359393+00:00,EGTS.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,19.95,13272514.0,Mubasher delayed stock page,0.12,70.39,12.9,22.69,54.65,13.73,ALIGNED
2026-06-07T08:41:48.359393+00:00,ACAMD.CA,General / Verified EGX Expansion,26.34,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,2.38,50609228.0,Mubasher delayed stock page,0.46,63.64,1.94,2.48,22.68,4.2,ALIGNED
2026-06-07T08:41:48.359393+00:00,MPCI.CA,General / Verified EGX Expansion,26.34,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING,liquidity is cooling; far above support; close to resistance; sector is not leading,224.44,31751260.0,Mubasher delayed stock page,0.33,52.45,182.01,224.88,23.31,0.2,ALIGNED
2026-06-07T08:41:48.359393+00:00,SIPC.CA,General / Verified EGX Expansion,26.34,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING,sector is not leading,3.72,14888070.0,Mubasher delayed stock page,1.0,51.02,3.4,3.8,9.41,2.15,ALIGNED
2026-06-07T08:41:48.359393+00:00,RAYA.CA,Technology & Distribution,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,7.52,11174370.0,Mubasher delayed stock page,0.09,48.37,6.4,8.0,17.5,6.38,ALIGNED
2026-06-07T08:41:48.359393+00:00,ELEC.CA,Industrial Goods & Cables,25.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.46,TRADEABLE,IMPROVING,liquidity is cooling,2.18,10255433.0,Mubasher delayed stock page,0.33,40.0,2.06,2.25,5.83,3.21,ALIGNED
