timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-13T09:09:36.004625+00:00,SCEM.CA,Building Materials,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,96.02,133402960.0,Mubasher delayed stock page,0.79,62.49,61.97,113.0,54.95,17.68,ALIGNED
2026-08-13T09:09:36.004625+00:00,MBSC.CA,Building Materials,30.78,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,368.02,133423408.0,Mubasher delayed stock page,2.44,95.94,231.51,381.61,58.97,3.69,ALIGNED
2026-08-13T09:09:36.004625+00:00,EEII.CA,General / Verified EGX Expansion,30.32,13,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.8,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,3.06,38627156.0,Mubasher delayed stock page,2.21,72.28,2.54,3.23,20.47,5.56,ALIGNED
2026-08-13T09:09:36.004625+00:00,ABUK.CA,Basic Resources & Chemicals,30.02,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.14,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,77.97,156474032.0,Mubasher delayed stock page,1.06,62.91,70.6,75.59,10.44,-3.05,ALIGNED
2026-08-13T09:09:36.004625+00:00,MCQE.CA,Building Materials,29.96,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,252.72,76397576.0,Mubasher delayed stock page,2.03,88.82,175.51,292.32,43.99,15.67,ALIGNED
2026-08-13T09:09:36.004625+00:00,ADPC.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,4.55,29530452.0,Mubasher delayed stock page,0.59,61.87,3.76,4.55,21.01,0.0,ALIGNED
2026-08-13T09:09:36.004625+00:00,PRMH.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.76,11047556.0,Mubasher delayed stock page,0.79,64.81,2.56,2.93,7.81,6.16,ALIGNED
2026-08-13T09:09:36.004625+00:00,DOMT.CA,"Food, Beverages & Tobacco",29.68,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.08,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,30.0,24148822.0,Mubasher delayed stock page,1.89,64.34,26.01,32.0,15.34,6.67,ALIGNED
2026-08-13T09:09:36.004625+00:00,MFPC.CA,Basic Resources & Chemicals,29.46,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,39.6,142330048.0,Mubasher delayed stock page,1.78,59.2,35.37,38.8,11.96,-2.02,ALIGNED
2026-08-13T09:09:36.004625+00:00,PHAR.CA,Healthcare,29.3,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; high short-term volatility,145.7,611426688.0,Mubasher delayed stock page,1.7,72.1,86.0,178.99,69.42,22.85,ALIGNED
