timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-09T10:05:12.788160+00:00,CCAP.CA,Investment Holding,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.73,TRADEABLE,LEADING,liquidity is cooling,5.54,375163552.0,Mubasher delayed stock page,0.43,60.87,4.66,5.78,18.88,4.33,ALIGNED
2026-06-09T10:05:12.788160+00:00,CERA.CA,General / Verified EGX Expansion,25.25,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.42,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,1.2,23863354.0,Mubasher delayed stock page,1.54,60.0,1.13,1.23,6.19,2.5,ALIGNED
2026-06-09T10:05:12.788160+00:00,MAAL.CA,General / Verified EGX Expansion,25.17,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING,far above support,6.04,11814076.0,Mubasher delayed stock page,1.0,50.0,4.44,6.17,36.04,2.15,ALIGNED
2026-06-09T10:05:12.788160+00:00,NCCW.CA,General / Verified EGX Expansion,25.17,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.42,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,6.55,77267184.0,Mubasher delayed stock page,3.75,79.77,5.13,6.5,27.68,-0.76,ALIGNED
2026-06-09T10:05:12.788160+00:00,ZMID.CA,Real Estate,25.08,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.38,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,6.44,383814176.0,Mubasher delayed stock page,1.84,57.94,5.77,6.57,11.61,2.02,ALIGNED
2026-06-09T10:05:12.788160+00:00,ANFI.CA,General / Verified EGX Expansion,25.03,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.42,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,15.52,39216123.4,Yahoo Finance,1.93,59.56,13.5,16.04,14.96,3.35,
2026-06-09T10:05:12.788160+00:00,PRCL.CA,Building Materials,24.72,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,25.34,68153824.0,Mubasher delayed stock page,1.89,68.29,21.01,28.0,20.61,10.5,ALIGNED
2026-06-09T10:05:12.788160+00:00,ROTO.CA,General / Verified EGX Expansion,24.53,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.42,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,34.85,20407752.0,Mubasher delayed stock page,1.68,63.13,32.66,36.29,6.71,4.13,ALIGNED
2026-06-09T10:05:12.788160+00:00,ASPI.CA,General / Verified EGX Expansion,24.49,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.42,ACCUMULATION_SPIKE,IMPROVING,far above support; high short-term volatility,0.35,94638456.0,Mubasher delayed stock page,1.66,56.96,0.25,0.4,40.0,14.29,ALIGNED
2026-06-09T10:05:12.788160+00:00,ALUM.CA,General / Verified EGX Expansion,23.53,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING,close to resistance,26.01,25971418.0,Mubasher delayed stock page,1.18,56.9,22.52,26.12,15.5,0.42,ALIGNED
