timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-23T08:02:32.275494+00:00,ARCC.CA,Building Materials,31.6,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,momentum is extended,56.66,27428028.0,Mubasher delayed stock page,1.1,62.64,53.0,58.5,6.91,3.25,ALIGNED
2026-07-23T08:02:32.275494+00:00,MICH.CA,General / Verified EGX Expansion,30.98,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,40.29,44662232.0,Mubasher delayed stock page,3.29,66.82,34.0,39.48,18.5,-2.01,ALIGNED
2026-07-23T08:02:32.275494+00:00,ETEL.CA,Telecommunications,30.16,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,103.98,232829904.0,Mubasher delayed stock page,3.38,80.92,89.01,104.8,16.82,0.79,ALIGNED
2026-07-23T08:02:32.275494+00:00,ATQA.CA,Basic Resources & Chemicals,29.89,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.02,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,9.8,87669784.0,Mubasher delayed stock page,3.14,61.0,9.21,9.88,6.41,0.82,ALIGNED
2026-07-23T08:02:32.275494+00:00,SDTI.CA,General / Verified EGX Expansion,29.3,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,50.39,12337383.0,Mubasher delayed stock page,2.45,70.76,45.55,48.89,10.63,-2.98,ALIGNED
2026-07-23T08:02:32.275494+00:00,ORWE.CA,Textiles,28.84,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.71,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,23.13,47572396.0,Mubasher delayed stock page,2.22,60.42,21.95,23.47,5.38,1.47,ALIGNED
2026-07-23T08:02:32.275494+00:00,MOED.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.72,115032136.0,Mubasher delayed stock page,9.07,68.03,0.65,0.74,10.77,2.78,ALIGNED
2026-07-23T08:02:32.275494+00:00,ADIB.CA,Banking & Financials,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,49.06,87125688.0,Mubasher delayed stock page,0.75,54.18,44.1,49.5,11.25,0.9,ALIGNED
2026-07-23T08:02:32.275494+00:00,ADPC.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.05,112887872.0,Mubasher delayed stock page,4.36,85.9,3.32,4.03,21.99,-0.49,ALIGNED
2026-07-23T08:02:32.275494+00:00,CEFM.CA,General / Verified EGX Expansion,28.24,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,126.15,36091260.0,Mubasher delayed stock page,2.92,69.35,95.75,152.0,31.75,20.49,ALIGNED
2026-07-23T08:02:32.275494+00:00,ORHD.CA,Real Estate,28.16,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,40.39,340719776.0,Mubasher delayed stock page,2.38,57.0,37.0,40.2,9.16,-0.47,ALIGNED
2026-07-23T08:02:32.275494+00:00,EFIH.CA,Fintech & Payments,28.06,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.99,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,23.37,129471040.0,Mubasher delayed stock page,2.83,70.57,20.0,23.65,16.85,1.2,ALIGNED
2026-07-23T08:02:32.275494+00:00,CANA.CA,Banking & Financials,27.88,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.37,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,37.5,24469210.0,Mubasher delayed stock page,1.74,61.76,34.7,37.5,8.07,0.0,ALIGNED
2026-07-23T08:02:32.275494+00:00,AFDI.CA,General / Verified EGX Expansion,27.88,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,49.25,26220340.0,Mubasher delayed stock page,1.74,71.98,41.84,49.99,17.71,1.5,ALIGNED
2026-07-23T08:02:32.275494+00:00,MBSC.CA,Building Materials,27.78,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,below MA50,245.0,31613292.0,Mubasher delayed stock page,1.69,60.4,222.66,249.92,10.03,2.01,ALIGNED
2026-07-23T08:02:32.275494+00:00,IDRE.CA,General / Verified EGX Expansion,27.68,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,47.77,33654388.0,Mubasher delayed stock page,1.64,67.12,41.1,52.68,16.23,10.28,ALIGNED
