timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-30T14:47:24.002725+00:00,TALM.CA,Education,27.32,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,17.68,83738488.0,Mubasher delayed stock page,2.96,87.76,15.27,19.59,15.78,10.8,ALIGNED
2026-07-30T14:47:24.002725+00:00,AJWA.CA,General / Verified EGX Expansion,26.76,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.64,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,191.12,75489496.0,Mubasher delayed stock page,2.68,68.22,161.0,210.0,18.71,9.88,ALIGNED
2026-07-30T14:47:24.002725+00:00,MPCO.CA,Agriculture & Food Production,26.22,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING,momentum is extended,1.94,113770640.0,Mubasher delayed stock page,1.41,67.35,1.76,2.07,10.23,6.7,ALIGNED
2026-07-30T14:47:24.002725+00:00,MILS.CA,General / Verified EGX Expansion,26.22,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,194.06,109072104.0,Mubasher delayed stock page,2.41,72.81,126.31,205.0,53.64,5.64,ALIGNED
2026-07-30T14:47:24.002725+00:00,GSSC.CA,General / Verified EGX Expansion,25.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,280.99,44727100.0,Mubasher delayed stock page,3.7,76.68,241.32,300.0,16.44,6.77,ALIGNED
2026-07-30T14:47:24.002725+00:00,SEIG.CA,General / Verified EGX Expansion,24.96,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.64,ACCUMULATION_SPIKE,IMPROVING,far above support,252.45,67289360.0,Mubasher delayed stock page,2.78,42.2,185.0,285.0,36.46,12.89,ALIGNED
2026-07-30T14:47:24.002725+00:00,CEFM.CA,General / Verified EGX Expansion,24.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,134.07,62464212.0,Mubasher delayed stock page,2.7,71.78,96.1,152.0,39.51,13.37,ALIGNED
2026-07-30T14:47:24.002725+00:00,HDBK.CA,Banking & Financials,24.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,73.27,ACCUMULATION_SPIKE,IMPROVING,below MA50,82.28,296954464.0,Mubasher delayed stock page,9.75,53.14,76.9,86.5,7.0,5.13,ALIGNED
2026-07-30T14:47:24.002725+00:00,ICID.CA,General / Verified EGX Expansion,23.78,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.64,ACCUMULATION_SPIKE,IMPROVING,far above support,8.2,16559684.0,Mubasher delayed stock page,2.19,61.04,6.55,8.98,25.19,9.51,ALIGNED
2026-07-30T14:47:24.002725+00:00,EGAS.CA,Energy & Petrochemicals,23.74,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING,sector is not leading,52.77,15720700.0,Mubasher delayed stock page,1.21,60.43,48.5,54.8,8.8,3.85,ALIGNED
2026-07-30T14:47:24.002725+00:00,EFIC.CA,Basic Resources & Chemicals,23.54,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.81,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,198.97,33041926.0,Mubasher delayed stock page,2.01,71.09,180.02,213.0,10.53,7.05,ALIGNED
2026-07-30T14:47:24.002725+00:00,CIRA.CA,Education,23.52,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.0,TRADEABLE,LEADING,overheated RSI; far above support,35.04,56649064.0,Mubasher delayed stock page,1.06,84.29,27.74,36.94,26.32,5.42,ALIGNED
2026-07-30T14:47:24.002725+00:00,ACAMD.CA,General / Verified EGX Expansion,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING,liquidity is cooling,2.38,50327518.12,Yahoo Finance,0.69,56.25,2.2,2.52,8.18,5.88,
2026-07-30T14:47:24.002725+00:00,OIH.CA,Investment Holding,23.28,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.47,147533104.0,Mubasher delayed stock page,2.13,73.33,1.4,1.52,5.0,3.4,ALIGNED
2026-07-30T14:47:24.002725+00:00,EFIH.CA,Fintech & Payments,23.15,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING,sector is not leading,22.69,52776520.0,Mubasher delayed stock page,0.84,58.31,20.16,24.0,12.55,5.77,ALIGNED
2026-07-30T14:47:24.002725+00:00,ODIN.CA,General / Verified EGX Expansion,22.94,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,2.76,41497364.0,Mubasher delayed stock page,2.27,79.17,2.07,2.75,33.33,-0.36,ALIGNED
2026-07-30T14:47:24.002725+00:00,IFAP.CA,Agriculture & Food Production,22.84,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,72.96,TRADEABLE,LEADING,below MA50,19.51,11503346.0,Mubasher delayed stock page,1.22,61.19,18.96,20.28,2.9,3.95,ALIGNED
2026-07-30T14:47:24.002725+00:00,SPIN.CA,Textiles,22.76,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.52,TRADEABLE,LEADING,momentum is extended,15.64,29257656.0,Mubasher delayed stock page,1.18,68.14,14.0,17.9,11.71,14.45,ALIGNED
