timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-26T17:33:33.736052+00:00,SWDY.CA,Industrial Goods & Cables,33.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,96.02,71646376.0,Mubasher delayed stock page,4.16,74.21,84.3,93.9,13.9,-2.21,ALIGNED
2026-07-26T17:33:33.736052+00:00,SAUD.CA,Banking & Financials,31.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,22.59,42323600.0,Mubasher delayed stock page,6.16,66.67,19.99,22.16,13.01,-1.9,ALIGNED
2026-07-26T17:33:33.736052+00:00,CANA.CA,Banking & Financials,30.7,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,37.8,32096146.0,Mubasher delayed stock page,2.15,62.43,34.7,37.5,8.93,-0.79,ALIGNED
2026-07-26T17:33:33.736052+00:00,ORWE.CA,Textiles,29.62,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.0,TRADEABLE,LEADING,momentum is extended; close to resistance,23.07,25531366.0,Mubasher delayed stock page,1.11,63.27,21.95,23.47,5.1,1.73,ALIGNED
2026-07-26T17:33:33.736052+00:00,CICH.CA,Non-bank Financial Services,29.42,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.25,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,12.23,11885725.0,Mubasher delayed stock page,2.51,59.7,11.52,12.46,6.16,1.88,ALIGNED
2026-07-26T17:33:33.736052+00:00,IFAP.CA,Agriculture & Food Production,29.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,19.72,46390936.0,Mubasher delayed stock page,6.93,48.99,18.47,20.0,6.77,1.42,ALIGNED
2026-07-26T17:33:33.736052+00:00,SPIN.CA,Textiles,29.34,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,15.03,52289716.0,Mubasher delayed stock page,3.47,85.19,13.8,14.99,8.91,-0.27,ALIGNED
2026-07-26T17:33:33.736052+00:00,RMDA.CA,Healthcare,28.64,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.88,ACCUMULATION_SPIKE,IMPROVING,close to resistance,5.08,58885484.0,Mubasher delayed stock page,3.12,45.95,4.81,5.15,5.61,1.38,ALIGNED
2026-07-26T17:33:33.736052+00:00,SDTI.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.16,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,52.08,46222028.0,Mubasher delayed stock page,8.53,75.29,45.55,50.79,14.34,-2.48,ALIGNED
2026-07-26T17:33:33.736052+00:00,ATQA.CA,Basic Resources & Chemicals,28.28,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.45,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,9.94,71415992.0,Mubasher delayed stock page,2.25,66.38,9.21,9.97,7.93,0.3,ALIGNED
2026-07-26T17:33:33.736052+00:00,PHAR.CA,Healthcare,28.1,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.88,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,90.49,49930592.0,Mubasher delayed stock page,1.85,66.24,83.6,93.0,8.24,2.77,ALIGNED
