timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-06T14:45:25.931223+00:00,CSAG.CA,Transportation & Logistics,33.92,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,36.58,47788784.0,Mubasher delayed stock page,2.51,68.82,31.35,36.4,16.68,-0.49,ALIGNED
2026-08-06T14:45:25.931223+00:00,LUTS.CA,General / Verified EGX Expansion,32.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.77,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading; high short-term volatility,0.75,147460400.0,Mubasher delayed stock page,3.78,50.0,0.54,0.79,38.89,5.33,ALIGNED
2026-08-06T14:45:25.931223+00:00,EFID.CA,"Food, Beverages & Tobacco",32.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.49,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,31.64,302955520.0,Mubasher delayed stock page,4.32,74.44,26.64,31.99,18.77,1.11,ALIGNED
2026-08-06T14:45:25.931223+00:00,EFIC.CA,Basic Resources & Chemicals,32.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.59,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,208.0,95039552.0,Mubasher delayed stock page,4.56,64.68,180.07,213.0,15.51,2.4,ALIGNED
2026-08-06T14:45:25.931223+00:00,BTFH.CA,Non-bank Financial Services,32.44,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.5,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,3.17,487497216.0,Mubasher delayed stock page,2.27,64.81,3.03,3.21,4.62,1.26,ALIGNED
2026-08-06T14:45:25.931223+00:00,ADPC.CA,General / Verified EGX Expansion,32.0,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,4.17,93137024.0,Mubasher delayed stock page,2.05,64.08,3.5,4.33,19.14,3.84,ALIGNED
2026-08-06T14:45:25.931223+00:00,SWDY.CA,Industrial Goods & Cables,31.9,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,107.2,194210352.0,Mubasher delayed stock page,4.02,74.11,87.41,114.5,22.64,6.81,ALIGNED
2026-08-06T14:45:25.931223+00:00,EMFD.CA,Real Estate,31.26,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.57,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,11.88,98259288.0,Mubasher delayed stock page,1.68,56.02,11.08,12.12,7.22,2.02,ALIGNED
2026-08-06T14:45:25.931223+00:00,MTIE.CA,Automotive & Distribution,30.9,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,11.05,98016944.0,Mubasher delayed stock page,3.0,81.54,9.11,10.95,21.3,-0.9,ALIGNED
2026-08-06T14:45:25.931223+00:00,EBSC.CA,General / Verified EGX Expansion,30.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.77,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.99,20987564.0,Mubasher delayed stock page,3.51,60.87,1.85,2.11,7.57,6.03,ALIGNED
2026-08-06T14:45:25.931223+00:00,ARCC.CA,Building Materials,30.78,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,59.0,78984640.0,Mubasher delayed stock page,2.44,69.3,54.2,58.5,8.86,-0.85,ALIGNED
2026-08-06T14:45:25.931223+00:00,PHAR.CA,Healthcare,30.76,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,130.96,796415616.0,Mubasher delayed stock page,3.43,74.61,85.4,156.0,53.35,19.12,ALIGNED
2026-08-06T14:45:25.931223+00:00,MCQE.CA,Building Materials,30.6,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,192.99,60969520.0,Mubasher delayed stock page,3.35,65.97,175.01,195.0,10.27,1.04,ALIGNED
2026-08-06T14:45:25.931223+00:00,PRMH.CA,General / Verified EGX Expansion,30.54,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.77,TRADEABLE,IMPROVING,sector is not leading,2.77,21938770.0,Mubasher delayed stock page,1.32,57.14,2.52,2.95,9.92,6.5,ALIGNED
2026-08-06T14:45:25.931223+00:00,PHDC.CA,Real Estate,29.9,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.57,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.24,138629360.0,Mubasher delayed stock page,0.57,54.79,14.32,15.73,6.42,3.22,ALIGNED
2026-08-06T14:45:25.931223+00:00,OIH.CA,Investment Holding,29.9,10,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.64,310768576.0,Mubasher delayed stock page,4.04,80.77,1.4,1.58,17.14,-3.66,ALIGNED
2026-08-06T14:45:25.931223+00:00,SPIN.CA,Textiles,29.56,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.86,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,15.72,48194680.0,Mubasher delayed stock page,1.83,63.75,14.51,17.9,8.34,13.87,ALIGNED
2026-08-06T14:45:25.931223+00:00,AREH.CA,General / Verified EGX Expansion,29.48,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.77,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.55,66867128.0,Mubasher delayed stock page,1.79,46.67,1.38,1.76,12.32,13.55,ALIGNED
2026-08-06T14:45:25.931223+00:00,FWRY.CA,Fintech & Payments,29.32,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,19.3,191836800.0,Mubasher delayed stock page,1.71,65.02,18.43,19.68,4.72,1.97,ALIGNED
2026-08-06T14:45:25.931223+00:00,COMI.CA,Banking & Financials,29.28,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.49,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,140.09,685337536.0,Mubasher delayed stock page,1.69,62.66,132.81,142.88,5.48,1.99,ALIGNED
2026-08-06T14:45:25.931223+00:00,IDRE.CA,General / Verified EGX Expansion,29.04,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,53.07,45292556.0,Mubasher delayed stock page,1.57,68.81,42.5,52.8,24.87,-0.51,ALIGNED
2026-08-06T14:45:25.931223+00:00,DSCW.CA,General / Verified EGX Expansion,28.96,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.1,116574488.0,Mubasher delayed stock page,1.53,75.0,1.77,2.07,18.64,-1.43,ALIGNED
2026-08-06T14:45:25.931223+00:00,SCTS.CA,Education,28.9,9,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.79,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,609.02,83022928.0,Mubasher delayed stock page,18.23,45.79,602.0,648.0,1.17,6.4,ALIGNED
2026-08-06T14:45:25.931223+00:00,OCDI.CA,Real Estate,28.74,17,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.57,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,30.35,149966480.0,Mubasher delayed stock page,1.42,70.09,26.2,30.5,15.84,0.49,ALIGNED
2026-08-06T14:45:25.931223+00:00,ROTO.CA,General / Verified EGX Expansion,28.64,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,46.4,27640490.0,Mubasher delayed stock page,1.37,69.15,40.5,46.68,14.57,0.6,ALIGNED
2026-08-06T14:45:25.931223+00:00,CIEB.CA,Banking & Financials,28.56,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.49,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.49,21972600.0,Mubasher delayed stock page,2.33,60.36,23.75,24.5,3.12,0.04,ALIGNED
2026-08-06T14:45:25.931223+00:00,HRHO.CA,Non-bank Financial Services,28.56,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.5,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,27.49,125541384.0,Mubasher delayed stock page,1.33,72.61,25.95,28.05,5.93,2.04,ALIGNED
2026-08-06T14:45:25.931223+00:00,ORWE.CA,Textiles,28.42,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.86,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,26.13,157357248.0,Mubasher delayed stock page,2.76,82.86,22.42,26.44,16.55,1.19,ALIGNED
2026-08-06T14:45:25.931223+00:00,SAUD.CA,Banking & Financials,28.38,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.49,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,22.45,16450796.0,Mubasher delayed stock page,1.24,68.77,21.03,22.8,6.75,1.56,ALIGNED
2026-08-06T14:45:25.931223+00:00,FERC.CA,Basic Resources & Chemicals,28.38,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.59,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,78.13,35240480.0,Mubasher delayed stock page,2.74,53.33,74.29,85.8,5.17,9.82,ALIGNED
2026-08-06T14:45:25.931223+00:00,CNFN.CA,Non-bank Financial Services,28.26,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.5,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,4.97,44741536.0,Mubasher delayed stock page,2.18,40.43,4.68,5.05,6.2,1.61,ALIGNED
2026-08-06T14:45:25.931223+00:00,ALCN.CA,Transportation & Logistics,28.14,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI; close to resistance,30.6,31248324.0,Mubasher delayed stock page,1.12,76.03,28.62,31.2,6.92,1.96,ALIGNED
2026-08-06T14:45:25.931223+00:00,MPCO.CA,Agriculture & Food Production,28.12,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,1.99,97921592.0,Mubasher delayed stock page,1.11,54.76,1.77,2.07,12.43,4.02,ALIGNED
2026-08-06T14:45:25.931223+00:00,SKPC.CA,Basic Resources & Chemicals,28.0,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.59,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,16.7,107913008.0,Mubasher delayed stock page,2.55,73.97,14.8,16.77,12.84,0.42,ALIGNED
2026-08-06T14:45:25.931223+00:00,ADCI.CA,General / Verified EGX Expansion,27.92,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,286.09,18697990.0,Mubasher delayed stock page,1.01,63.92,230.0,325.0,24.39,13.6,ALIGNED
2026-08-06T14:45:25.931223+00:00,ORHD.CA,Real Estate,27.9,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.57,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,42.2,87970912.0,Mubasher delayed stock page,0.54,65.51,38.0,44.0,11.05,4.27,ALIGNED
2026-08-06T14:45:25.931223+00:00,ABUK.CA,Basic Resources & Chemicals,27.9,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.59,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,74.33,89063440.0,Mubasher delayed stock page,0.56,56.86,69.01,75.59,7.71,1.7,ALIGNED
2026-08-06T14:45:25.931223+00:00,EGCH.CA,Basic Resources & Chemicals,27.9,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.59,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,14.0,98979480.0,Mubasher delayed stock page,0.99,64.42,12.65,14.62,10.67,4.43,ALIGNED
2026-08-06T14:45:25.931223+00:00,CLHO.CA,Healthcare,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,17.63,42829632.0,Mubasher delayed stock page,0.86,61.42,15.98,19.72,10.33,11.85,ALIGNED
2026-08-06T14:45:25.931223+00:00,CIRA.CA,Education,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,36.3,28341126.0,Mubasher delayed stock page,0.48,62.49,28.4,37.55,27.82,3.44,ALIGNED
2026-08-06T14:45:25.931223+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,24.92,30924676.0,Mubasher delayed stock page,0.76,73.63,22.25,26.52,12.0,6.42,ALIGNED
2026-08-06T14:45:25.931223+00:00,AJWA.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,188.12,13953136.0,Mubasher delayed stock page,0.39,65.96,161.0,210.0,16.84,11.63,ALIGNED
2026-08-06T14:45:25.931223+00:00,EALR.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,379.59,19289258.0,Mubasher delayed stock page,0.66,58.8,360.0,432.0,5.44,13.81,ALIGNED
2026-08-06T14:45:25.931223+00:00,ENGC.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,45.66,22450074.0,Mubasher delayed stock page,0.68,67.54,37.41,47.55,22.05,4.14,ALIGNED
2026-08-06T14:45:25.931223+00:00,MCRO.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,1.49,99164408.0,Mubasher delayed stock page,0.58,62.26,1.23,1.64,21.14,10.07,ALIGNED
2026-08-06T14:45:25.931223+00:00,MEPA.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.88,21889922.0,Mubasher delayed stock page,0.36,60.56,1.62,2.13,16.05,13.3,ALIGNED
2026-08-06T14:45:25.931223+00:00,SPMD.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.48,17408220.0,Mubasher delayed stock page,0.51,63.16,0.44,0.5,9.09,4.17,ALIGNED
2026-08-06T14:45:25.931223+00:00,WKOL.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,321.26,14154730.0,Mubasher delayed stock page,0.69,60.44,306.56,363.56,4.8,13.17,ALIGNED
2026-08-06T14:45:25.931223+00:00,ZEOT.CA,General / Verified EGX Expansion,27.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.52,12024837.0,Mubasher delayed stock page,0.41,64.58,10.91,13.77,14.76,9.98,ALIGNED
2026-08-06T14:45:25.931223+00:00,ATLC.CA,Non-bank Financial Services,27.72,8,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,79.5,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,5.19,25213440.0,Mubasher delayed stock page,1.91,50.98,5.0,5.59,3.8,7.71,ALIGNED
2026-08-06T14:45:25.931223+00:00,ISPH.CA,Healthcare,27.5,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,13.62,255506576.0,Mubasher delayed stock page,1.8,69.03,11.2,16.93,21.61,24.3,ALIGNED
2026-08-06T14:45:25.931223+00:00,FAIT.CA,Banking & Financials,27.09,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.49,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,38.03,6473207.0,Mubasher delayed stock page,2.36,60.48,36.1,38.0,5.35,-0.08,ALIGNED
