timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-05T08:52:34.057652+00:00,IFAP.CA,Agriculture & Food Production,31.88,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,20.5,33518794.0,Mubasher delayed stock page,2.74,57.4,18.96,20.29,8.12,-1.02,ALIGNED
2026-08-05T08:52:34.057652+00:00,DOMT.CA,"Food, Beverages & Tobacco",31.35,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.93,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,29.37,11874094.0,Mubasher delayed stock page,2.89,62.77,26.01,28.55,12.92,-2.79,ALIGNED
2026-08-05T08:52:34.057652+00:00,EFIH.CA,Fintech & Payments,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.17,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,24.45,61662872.0,Mubasher delayed stock page,0.85,60.44,21.56,24.0,13.4,-1.84,ALIGNED
2026-08-05T08:52:34.057652+00:00,ALUM.CA,General / Verified EGX Expansion,28.02,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.7,12311183.0,Mubasher delayed stock page,1.95,61.0,22.08,24.09,11.87,-2.47,ALIGNED
2026-08-05T08:52:34.057652+00:00,EMFD.CA,Real Estate,27.84,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.4,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,11.94,162517248.0,Mubasher delayed stock page,2.84,43.45,11.08,12.22,7.76,2.35,ALIGNED
2026-08-05T08:52:34.057652+00:00,ARCC.CA,Building Materials,27.84,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.64,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,57.32,51006376.0,Mubasher delayed stock page,1.72,54.02,54.2,58.5,5.76,2.06,ALIGNED
2026-08-05T08:52:34.057652+00:00,MBSC.CA,Building Materials,27.74,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.64,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,253.94,31404902.0,Mubasher delayed stock page,1.67,56.81,231.51,249.0,9.69,-1.95,ALIGNED
2026-08-05T08:52:34.057652+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.57,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.74,10875974.0,Mubasher delayed stock page,0.29,61.82,22.25,23.99,11.19,-3.03,ALIGNED
2026-08-05T08:52:34.057652+00:00,MCQE.CA,Building Materials,26.72,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.64,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,186.93,20673352.0,Mubasher delayed stock page,1.16,58.78,172.1,195.0,8.62,4.32,ALIGNED
2026-08-05T08:52:34.057652+00:00,HRHO.CA,Non-bank Financial Services,26.46,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.47,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.69,169180400.0,Mubasher delayed stock page,2.03,50.84,25.95,27.43,6.71,-0.94,ALIGNED
2026-08-05T08:52:34.057652+00:00,MPCO.CA,Agriculture & Food Production,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,1.95,27390290.0,Mubasher delayed stock page,0.31,55.56,1.77,2.07,10.17,6.15,ALIGNED
2026-08-05T08:52:34.057652+00:00,ISPH.CA,Healthcare,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.0,TRADEABLE,LEADING,overheated RSI,13.42,92516048.0,Mubasher delayed stock page,0.88,86.67,11.2,14.11,19.82,5.14,ALIGNED
2026-08-05T08:52:34.057652+00:00,BTFH.CA,Non-bank Financial Services,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.17,97583104.0,Mubasher delayed stock page,0.41,58.33,3.0,3.2,5.67,0.95,ALIGNED
2026-08-05T08:52:34.057652+00:00,OIH.CA,Investment Holding,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.56,58299540.0,Mubasher delayed stock page,0.68,72.22,1.4,1.52,11.43,-2.56,ALIGNED
2026-08-05T08:52:34.057652+00:00,NIPH.CA,Healthcare,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,273.55,75617432.0,Mubasher delayed stock page,0.43,87.62,171.03,279.6,59.94,2.21,ALIGNED
2026-08-05T08:52:34.057652+00:00,IDRE.CA,General / Verified EGX Expansion,26.12,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING,far above support; sector is not leading,51.23,24766118.0,Mubasher delayed stock page,0.91,59.68,42.5,52.68,20.54,2.83,ALIGNED
2026-08-05T08:52:34.057652+00:00,MILS.CA,General / Verified EGX Expansion,26.12,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,188.46,16974568.0,Mubasher delayed stock page,0.31,64.5,129.03,211.5,46.06,12.23,ALIGNED
2026-08-05T08:52:34.057652+00:00,NCCW.CA,General / Verified EGX Expansion,26.12,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,7.2,23244404.0,Mubasher delayed stock page,0.77,60.69,6.01,7.28,19.8,1.11,ALIGNED
2026-08-05T08:52:34.057652+00:00,COMI.CA,Banking & Financials,26.08,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.19,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,139.87,60003824.0,Mubasher delayed stock page,0.14,61.44,129.72,142.88,7.82,2.15,ALIGNED
2026-08-05T08:52:34.057652+00:00,ASCM.CA,General / Verified EGX Expansion,25.89,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,67.01,9762104.0,Mubasher delayed stock page,0.15,66.26,57.25,69.95,17.05,4.39,ALIGNED
2026-08-05T08:52:34.057652+00:00,KZPC.CA,General / Verified EGX Expansion,25.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,68.31,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,9.08,10283525.0,Mubasher delayed stock page,1.81,57.53,8.26,8.84,9.93,-2.64,ALIGNED
2026-08-05T08:52:34.057652+00:00,MFSC.CA,General / Verified EGX Expansion,25.7,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.31,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,52.29,18345386.0,Mubasher delayed stock page,1.79,72.35,45.05,65.0,16.07,24.31,ALIGNED
2026-08-05T08:52:34.057652+00:00,EGCH.CA,Basic Resources & Chemicals,25.44,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.41,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,14.37,90413352.0,Mubasher delayed stock page,1.04,68.97,12.58,14.39,14.23,0.14,ALIGNED
2026-08-05T08:52:34.057652+00:00,BINV.CA,Investment Holding,25.42,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.72,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,50.2,11253764.0,Mubasher delayed stock page,1.51,51.13,46.01,51.35,9.11,2.29,ALIGNED
2026-08-05T08:52:34.057652+00:00,AMOC.CA,Energy & Petrochemicals,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.05,37215308.0,Mubasher delayed stock page,0.38,68.29,7.7,9.77,17.53,7.96,ALIGNED
2026-08-05T08:52:34.057652+00:00,ATQA.CA,Basic Resources & Chemicals,25.36,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.07,19393310.0,Mubasher delayed stock page,0.49,57.45,9.43,10.37,6.79,2.98,ALIGNED
2026-08-05T08:52:34.057652+00:00,FWRY.CA,Fintech & Payments,24.64,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.17,TRADEABLE,IMPROVING,close to resistance,19.49,137362624.0,Mubasher delayed stock page,1.12,44.01,18.42,19.68,5.81,0.97,ALIGNED
2026-08-05T08:52:34.057652+00:00,ETEL.CA,Telecommunications,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.29,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance,112.66,94980504.0,Mubasher delayed stock page,0.94,67.45,92.61,114.87,21.65,1.96,ALIGNED
2026-08-05T08:52:34.057652+00:00,SCEM.CA,Building Materials,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.64,TRADEABLE,IMPROVING,overheated RSI; far above support,81.5,78450136.0,Mubasher delayed stock page,0.9,72.08,61.28,87.99,33.0,7.96,ALIGNED
2026-08-05T08:52:34.057652+00:00,DAPH.CA,General / Verified EGX Expansion,24.4,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.31,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,104.48,36121368.0,Mubasher delayed stock page,1.64,77.27,81.0,103.9,28.99,-0.56,ALIGNED
2026-08-05T08:52:34.057652+00:00,AJWA.CA,General / Verified EGX Expansion,24.27,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,188.47,8150472.5,Mubasher delayed stock page,0.25,50.87,161.0,210.0,17.06,11.42,ALIGNED
2026-08-05T08:52:34.057652+00:00,ORHD.CA,Real Estate,24.16,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,41.9,51061312.0,Mubasher delayed stock page,0.32,58.43,38.0,41.49,10.26,-0.98,ALIGNED
2026-08-05T08:52:34.057652+00:00,PHDC.CA,Real Estate,24.16,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.63,174474976.0,Mubasher delayed stock page,0.76,51.81,14.32,15.38,9.15,-1.6,ALIGNED
