timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-29T08:22:28.347711+00:00,COMI.CA,Banking & Financials,28.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.37,TRADEABLE,IMPROVING,liquidity is cooling,142.59,64793692.0,Mubasher delayed stock page,0.16,61.34,126.21,141.4,12.98,-0.83,ALIGNED
2026-07-29T08:22:28.347711+00:00,ORHD.CA,Real Estate,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,40.03,13950980.0,Mubasher delayed stock page,0.09,62.04,37.0,40.8,8.19,1.92,ALIGNED
2026-07-29T08:22:28.347711+00:00,ECAP.CA,General / Verified EGX Expansion,27.74,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.67,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,33.66,10750330.75,Yahoo Finance,1.67,57.92,31.52,34.39,6.79,2.17,
2026-07-29T08:22:28.347711+00:00,ETEL.CA,Telecommunications,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.5,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,107.87,20819110.0,Mubasher delayed stock page,0.27,73.06,89.01,106.9,21.19,-0.9,ALIGNED
2026-07-29T08:22:28.347711+00:00,ATQA.CA,Basic Resources & Chemicals,26.67,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.98,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,10.3,56904740.0,Mubasher delayed stock page,1.74,60.91,9.35,10.14,10.16,-1.55,ALIGNED
2026-07-29T08:22:28.347711+00:00,AJWA.CA,General / Verified EGX Expansion,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.67,TRADEABLE,IMPROVING,liquidity is cooling,189.2,12502863.0,Mubasher delayed stock page,0.59,56.97,161.0,210.0,17.52,10.99,ALIGNED
2026-07-29T08:22:28.347711+00:00,ADIB.CA,Banking & Financials,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,52.7,19872428.0,Mubasher delayed stock page,0.16,69.81,44.1,51.95,19.5,-1.42,ALIGNED
2026-07-29T08:22:28.347711+00:00,TMGH.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,99.94,19724934.0,Mubasher delayed stock page,0.05,55.52,92.1,103.87,8.51,3.93,ALIGNED
2026-07-29T08:22:28.347711+00:00,PHAR.CA,Healthcare,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,95.53,35677876.0,Mubasher delayed stock page,0.79,68.9,83.6,97.9,14.27,2.48,ALIGNED
2026-07-29T08:22:28.347711+00:00,ARCC.CA,Building Materials,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.13,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,57.84,16783084.0,Mubasher delayed stock page,0.65,52.99,53.5,58.5,8.11,1.14,ALIGNED
