timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-10T11:15:59.659150+00:00,EFIC.CA,Basic Resources & Chemicals,31.08,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.06,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,216.92,275492576.0,Mubasher delayed stock page,3.34,44.02,192.75,260.0,12.54,19.86,ALIGNED
2026-09-10T11:15:59.659150+00:00,EASB.CA,General / Verified EGX Expansion,30.36,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.39,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,8.6,48360856.0,Mubasher delayed stock page,4.06,65.63,7.05,8.72,21.99,1.4,ALIGNED
2026-09-10T11:15:59.659150+00:00,ETEL.CA,Telecommunications,29.54,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,126.02,443216608.0,Mubasher delayed stock page,2.57,77.53,107.0,126.4,17.78,0.3,ALIGNED
2026-09-10T11:15:59.659150+00:00,POUL.CA,"Food, Beverages & Tobacco",28.6,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.01,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,39.99,75849656.0,Mubasher delayed stock page,3.92,65.19,36.97,40.69,8.17,1.75,ALIGNED
2026-09-10T11:15:59.659150+00:00,OIH.CA,Investment Holding,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.16,63416988.0,Mubasher delayed stock page,0.41,71.67,1.71,2.14,26.32,-0.93,ALIGNED
2026-09-10T11:15:59.659150+00:00,CCAP.CA,Investment Holding,26.56,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING,overheated RSI; close to resistance,6.23,753952384.0,Mubasher delayed stock page,1.08,72.99,5.24,6.25,18.89,0.32,ALIGNED
2026-09-10T11:15:59.659150+00:00,FWRY.CA,Fintech & Payments,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.36,TRADEABLE,IMPROVING,liquidity is cooling,19.11,40080344.0,Mubasher delayed stock page,0.27,55.88,18.66,19.69,2.41,3.04,ALIGNED
2026-09-10T11:15:59.659150+00:00,SKPC.CA,Basic Resources & Chemicals,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,18.5,71692048.0,Mubasher delayed stock page,0.53,63.01,16.5,19.36,12.12,4.65,ALIGNED
2026-09-10T11:15:59.659150+00:00,CIRA.CA,Education,26.34,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING,liquidity is cooling,37.0,14368987.0,Mubasher delayed stock page,0.42,53.29,32.1,40.8,15.26,10.27,ALIGNED
2026-09-10T11:15:59.659150+00:00,EXPA.CA,Banking & Financials,26.23,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.57,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.2,24527286.0,Mubasher delayed stock page,0.66,55.15,19.8,22.39,7.07,5.61,ALIGNED
