timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-03T11:11:29.672035+00:00,ALCN.CA,Transportation & Logistics,34.08,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,33.01,102775480.0,Mubasher delayed stock page,3.34,56.44,30.03,32.8,9.92,-0.64,ALIGNED
2026-09-03T11:11:29.672035+00:00,EGCH.CA,Basic Resources & Chemicals,29.98,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,14.59,314145824.0,Mubasher delayed stock page,2.29,48.73,13.3,14.79,9.7,1.37,ALIGNED
2026-09-03T11:11:29.672035+00:00,FERC.CA,Basic Resources & Chemicals,29.74,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,82.24,44342832.0,Mubasher delayed stock page,2.17,49.91,76.7,87.3,7.22,6.15,ALIGNED
2026-09-03T11:11:29.672035+00:00,MBSC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,419.65,30157476.0,Mubasher delayed stock page,0.31,64.1,253.1,470.0,65.8,12.0,ALIGNED
2026-09-03T11:11:29.672035+00:00,ARCC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,76.85,27561416.0,Mubasher delayed stock page,0.25,57.02,58.25,91.72,31.93,19.35,ALIGNED
2026-09-03T11:11:29.672035+00:00,ETRS.CA,General / Verified EGX Expansion,27.64,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,11.31,14169436.0,Mubasher delayed stock page,0.51,63.59,10.43,11.66,8.44,3.09,ALIGNED
2026-09-03T11:11:29.672035+00:00,MASR.CA,General / Verified EGX Expansion,27.48,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.1,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,7.97,120259808.0,Mubasher delayed stock page,1.92,54.37,7.45,8.05,6.98,1.0,ALIGNED
2026-09-03T11:11:29.672035+00:00,ISMQ.CA,Basic Resources & Chemicals,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,9.33,33744216.0,Mubasher delayed stock page,0.77,52.59,9.0,9.97,3.67,6.86,ALIGNED
2026-09-03T11:11:29.672035+00:00,MAAL.CA,General / Verified EGX Expansion,27.06,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,9.89,23267710.0,Mubasher delayed stock page,1.71,68.24,8.32,9.76,18.87,-1.31,ALIGNED
2026-09-03T11:11:29.672035+00:00,CSAG.CA,Transportation & Logistics,26.9,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,41.52,9500466.0,Mubasher delayed stock page,0.35,50.19,36.07,44.45,15.11,7.06,ALIGNED
2026-09-03T11:11:29.672035+00:00,OIH.CA,Investment Holding,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.01,61907016.0,Mubasher delayed stock page,0.39,63.93,1.57,2.11,28.03,4.98,ALIGNED
2026-09-03T11:11:29.672035+00:00,MCQE.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,245.5,11186952.0,Mubasher delayed stock page,0.18,46.59,190.5,292.32,28.87,19.07,ALIGNED
