timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-23T13:11:19.866950+00:00,CCAP.CA,Investment Holding,28.06,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.61,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.79,1386235520.0,Mubasher delayed stock page,2.33,62.37,5.14,5.65,12.65,-2.42,ALIGNED
2026-08-23T13:11:19.866950+00:00,TALM.CA,Education,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,19.45,11398805.0,Mubasher delayed stock page,0.26,61.1,15.7,20.49,23.89,5.35,ALIGNED
2026-08-23T13:11:19.866950+00:00,COPR.CA,General / Verified EGX Expansion,25.61,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,0.54,186126032.0,Mubasher delayed stock page,2.41,74.44,0.39,0.55,38.46,1.85,ALIGNED
2026-08-23T13:11:19.866950+00:00,EMFD.CA,Real Estate,25.5,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.74,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,12.1,218317104.0,Mubasher delayed stock page,3.62,63.58,11.08,12.12,9.21,0.17,ALIGNED
2026-08-23T13:11:19.866950+00:00,CEFM.CA,General / Verified EGX Expansion,24.79,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,148.55,14232416.0,Mubasher delayed stock page,0.38,63.22,121.4,168.0,22.36,13.09,ALIGNED
2026-08-23T13:11:19.866950+00:00,MOED.CA,General / Verified EGX Expansion,24.55,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.81,250753856.0,Mubasher delayed stock page,3.38,92.27,0.65,0.83,24.62,2.47,ALIGNED
2026-08-23T13:11:19.866950+00:00,ALCN.CA,Transportation & Logistics,24.48,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.74,ACCUMULATION_SPIKE,LEADING,momentum is extended,31.61,36716352.0,Mubasher delayed stock page,1.54,65.03,28.8,32.33,9.76,2.28,ALIGNED
2026-08-23T13:11:19.866950+00:00,CIRA.CA,Education,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,36.71,14237598.0,Mubasher delayed stock page,0.26,52.16,31.61,40.8,16.13,11.14,ALIGNED
2026-08-23T13:11:19.866950+00:00,FWRY.CA,Fintech & Payments,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.89,TRADEABLE,IMPROVING,liquidity is cooling,19.16,92848792.0,Mubasher delayed stock page,0.78,51.28,18.69,19.81,2.51,3.39,ALIGNED
2026-08-23T13:11:19.866950+00:00,ABUK.CA,Basic Resources & Chemicals,23.4,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,76.5,44915380.0,Mubasher delayed stock page,0.4,54.85,70.6,80.3,8.36,4.97,ALIGNED
