timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-23T10:18:13.564674+00:00,ATQA.CA,Basic Resources & Chemicals,24.75,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.98,31227168.0,Mubasher delayed stock page,0.28,64.31,11.0,13.7,18.0,5.55,ALIGNED
2026-09-23T10:18:13.564674+00:00,SAUD.CA,Banking & Financials,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,24.64,13523858.0,Mubasher delayed stock page,0.74,65.55,22.7,26.35,8.55,6.94,ALIGNED
2026-09-23T10:18:13.564674+00:00,ETEL.CA,Telecommunications,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.98,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,139.05,153972992.0,Mubasher delayed stock page,0.61,85.57,112.5,136.31,23.6,-1.97,ALIGNED
2026-09-23T10:18:13.564674+00:00,MPCO.CA,Agriculture & Food Production,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.38,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.73,111427280.0,Mubasher delayed stock page,0.65,72.25,2.07,3.02,31.88,10.62,ALIGNED
2026-09-23T10:18:13.564674+00:00,EXPA.CA,Banking & Financials,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING,liquidity is cooling,21.9,25000534.0,Mubasher delayed stock page,0.7,60.43,19.96,22.39,9.72,2.24,ALIGNED
2026-09-23T10:18:13.564674+00:00,ALCN.CA,Transportation & Logistics,23.26,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,33.89,10537524.0,Mubasher delayed stock page,0.3,62.47,30.03,34.68,12.85,2.33,ALIGNED
2026-09-23T10:18:13.564674+00:00,HDBK.CA,Banking & Financials,23.01,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.05,TRADEABLE,IMPROVING,liquidity is cooling; far above support,114.88,9611079.0,Mubasher delayed stock page,0.16,52.79,90.51,124.0,26.93,7.94,ALIGNED
2026-09-23T10:18:13.564674+00:00,ABUK.CA,Basic Resources & Chemicals,22.75,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.37,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,92.55,87903600.0,Mubasher delayed stock page,0.48,59.62,75.01,96.13,23.38,3.87,ALIGNED
2026-09-23T10:18:13.564674+00:00,GBCO.CA,Automotive & Distribution,22.7,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.24,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,31.4,34748256.0,Mubasher delayed stock page,0.5,63.86,27.51,32.0,14.14,1.91,ALIGNED
2026-09-23T10:18:13.564674+00:00,AMOC.CA,Energy & Petrochemicals,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.89,TRADEABLE,LEADING,liquidity is cooling; far above support,13.5,39948236.0,Mubasher delayed stock page,0.22,56.3,10.65,14.63,26.76,8.37,ALIGNED
