timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-13T09:48:20.534897+00:00,ELEC.CA,Industrial Goods & Cables,34.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,2.18,92052784.0,Mubasher delayed stock page,4.86,51.85,2.04,2.18,6.86,0.0,ALIGNED
2026-07-13T09:48:20.534897+00:00,AREH.CA,General / Verified EGX Expansion,32.46,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.64,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-13T09:48:20.534897+00:00,GDWA.CA,General / Verified EGX Expansion,32.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.64,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.84,89456344.0,Mubasher delayed stock page,5.5,51.8,0.76,0.82,10.53,-2.38,ALIGNED
2026-07-13T09:48:20.534897+00:00,RACC.CA,General / Verified EGX Expansion,31.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.64,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.5,104019848.0,Mubasher delayed stock page,9.95,58.48,9.36,10.57,12.18,0.67,ALIGNED
2026-07-13T09:48:20.534897+00:00,RAYA.CA,Technology & Distribution,29.78,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,momentum is extended; far above support,8.39,135891936.0,Mubasher delayed stock page,1.19,63.79,6.8,8.29,23.38,-1.19,ALIGNED
2026-07-13T09:48:20.534897+00:00,MCRO.CA,General / Verified EGX Expansion,29.58,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.64,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.33,105018768.0,Mubasher delayed stock page,3.09,65.52,1.17,1.33,13.68,0.0,ALIGNED
2026-07-13T09:48:20.534897+00:00,COSG.CA,General / Verified EGX Expansion,29.42,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.64,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.67,60865264.0,Mubasher delayed stock page,1.51,54.55,1.47,1.66,13.61,-0.6,ALIGNED
2026-07-13T09:48:20.534897+00:00,MOED.CA,General / Verified EGX Expansion,29.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,below_MA50,BULLISH_WATCH,86.64,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.73,41770468.0,Mubasher delayed stock page,3.91,55.62,0.65,0.72,12.31,-1.37,ALIGNED
2026-07-13T09:48:20.534897+00:00,ADPC.CA,General / Verified EGX Expansion,29.02,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,3.77,36785324.0,Mubasher delayed stock page,2.31,39.0,3.32,3.94,13.55,4.51,ALIGNED
2026-07-13T09:48:20.534897+00:00,ARAB.CA,Real Estate,28.8,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,0.25,153119664.0,Mubasher delayed stock page,1.7,72.73,0.2,0.24,25.0,-4.0,ALIGNED
2026-07-13T09:48:20.534897+00:00,ACGC.CA,Textiles,28.78,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.31,TRADEABLE,IMPROVING,sector is not leading,9.99,25994730.0,Mubasher delayed stock page,1.19,54.07,8.92,9.88,12.0,-1.1,ALIGNED
2026-07-13T09:48:20.534897+00:00,ETEL.CA,Telecommunications,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,98.28,45816380.0,Mubasher delayed stock page,0.63,64.17,89.01,101.5,10.41,3.28,ALIGNED
2026-07-13T09:48:20.534897+00:00,AFDI.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.64,TRADEABLE,IMPROVING,sector is not leading,47.43,11254165.0,Mubasher delayed stock page,0.83,59.42,40.8,48.89,16.25,3.08,ALIGNED
2026-07-13T09:48:20.534897+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.8,54248260.0,Mubasher delayed stock page,0.31,64.31,11.1,15.11,33.33,2.09,ALIGNED
2026-07-13T09:48:20.534897+00:00,MASR.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.14,61472672.0,Mubasher delayed stock page,0.72,62.67,6.71,7.95,21.31,-2.33,ALIGNED
2026-07-13T09:48:20.534897+00:00,RREI.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.84,10139123.0,Mubasher delayed stock page,0.52,60.87,3.34,3.93,14.97,2.34,ALIGNED
2026-07-13T09:48:20.534897+00:00,ALCN.CA,Transportation & Logistics,28.36,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,30.25,32800974.0,Mubasher delayed stock page,1.98,66.15,27.7,33.2,9.21,9.75,ALIGNED
2026-07-13T09:48:20.534897+00:00,MTIE.CA,Automotive & Distribution,28.2,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.67,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,9.74,38927104.0,Mubasher delayed stock page,1.9,55.23,8.75,9.65,11.31,-0.92,ALIGNED
2026-07-13T09:48:20.534897+00:00,ZEOT.CA,General / Verified EGX Expansion,28.08,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.64,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,11.79,111490400.0,Mubasher delayed stock page,2.84,42.32,9.05,12.35,30.28,4.75,ALIGNED
2026-07-13T09:48:20.534897+00:00,DSCW.CA,General / Verified EGX Expansion,27.8,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.64,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,1.85,60815040.0,Mubasher delayed stock page,2.2,40.91,1.71,1.86,8.19,0.54,ALIGNED
2026-07-13T09:48:20.534897+00:00,NHPS.CA,General / Verified EGX Expansion,27.42,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,79.96,95547368.0,Mubasher delayed stock page,3.01,75.67,61.55,83.87,29.91,4.89,ALIGNED
2026-07-13T09:48:20.534897+00:00,TMGH.CA,Real Estate,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,97.42,90224712.0,Mubasher delayed stock page,0.25,48.25,92.1,99.43,5.78,2.06,ALIGNED
2026-07-13T09:48:20.534897+00:00,ZMID.CA,Real Estate,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,momentum is extended,7.2,198496512.0,Mubasher delayed stock page,0.91,68.84,6.11,7.16,17.84,-0.56,ALIGNED
2026-07-13T09:48:20.534897+00:00,PRDC.CA,Real Estate,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,8.49,19364008.0,Mubasher delayed stock page,0.13,59.52,6.2,9.0,36.94,6.01,ALIGNED
2026-07-13T09:48:20.534897+00:00,IDRE.CA,General / Verified EGX Expansion,27.09,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,46.3,8688451.0,Mubasher delayed stock page,0.67,57.98,41.1,47.93,12.65,3.52,ALIGNED
2026-07-13T09:48:20.534897+00:00,ENGC.CA,General / Verified EGX Expansion,27.04,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,41.4,31220522.0,Mubasher delayed stock page,1.32,73.42,33.91,44.89,22.09,8.43,ALIGNED
2026-07-13T09:48:20.534897+00:00,CCAP.CA,Investment Holding,26.62,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING,sector is not leading,5.37,724020736.0,Mubasher delayed stock page,1.11,59.41,4.65,5.34,15.48,-0.56,ALIGNED
2026-07-13T09:48:20.534897+00:00,CIRA.CA,Education,26.54,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.24,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,30.61,28479756.0,Mubasher delayed stock page,1.22,70.57,26.0,31.8,17.73,3.89,ALIGNED
2026-07-13T09:48:20.534897+00:00,EALR.CA,General / Verified EGX Expansion,26.54,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING,sector is not leading,369.34,12560392.0,Mubasher delayed stock page,1.07,57.03,332.0,425.0,11.25,15.07,ALIGNED
2026-07-13T09:48:20.534897+00:00,AFMC.CA,General / Verified EGX Expansion,26.49,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.64,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,74.43,7614602.0,Mubasher delayed stock page,2.24,57.13,66.0,76.5,12.77,2.78,ALIGNED
2026-07-13T09:48:20.534897+00:00,GIHD.CA,General / Verified EGX Expansion,26.42,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.64,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,50.52,43762300.0,Mubasher delayed stock page,2.01,69.42,40.0,52.4,26.3,3.72,ALIGNED
2026-07-13T09:48:20.534897+00:00,EFIH.CA,Fintech & Payments,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING,liquidity is cooling,22.44,21793332.0,Mubasher delayed stock page,0.49,60.96,20.0,23.65,12.2,5.39,ALIGNED
2026-07-13T09:48:20.534897+00:00,ACAMD.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.34,26379492.0,Mubasher delayed stock page,0.28,45.0,2.14,2.44,9.35,4.27,ALIGNED
2026-07-13T09:48:20.534897+00:00,EHDR.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.72,15315679.0,Mubasher delayed stock page,0.37,51.76,2.37,2.82,14.77,3.68,ALIGNED
2026-07-13T09:48:20.534897+00:00,ELKA.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.65,14649013.0,Mubasher delayed stock page,0.29,72.22,1.19,1.73,38.66,4.85,ALIGNED
2026-07-13T09:48:20.534897+00:00,OBRI.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.7,10973751.0,Mubasher delayed stock page,0.33,55.18,31.5,39.27,16.51,7.0,ALIGNED
2026-07-13T09:48:20.534897+00:00,SVCE.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.41,16200067.0,Mubasher delayed stock page,0.23,52.6,8.35,10.0,12.69,6.27,ALIGNED
2026-07-13T09:48:20.534897+00:00,INFI.CA,General / Verified EGX Expansion,26.3,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.64,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,104.52,9877560.0,Mubasher delayed stock page,1.01,71.89,88.51,106.99,18.09,2.36,ALIGNED
2026-07-13T09:48:20.534897+00:00,NINH.CA,General / Verified EGX Expansion,26.12,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,below_MA50,BULLISH_WATCH,89.64,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,18.33,24624464.0,Mubasher delayed stock page,3.36,51.8,16.82,18.85,8.98,2.84,ALIGNED
2026-07-13T09:48:20.534897+00:00,OLFI.CA,"Food, Beverages & Tobacco",26.04,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING,sector is not leading,22.99,26310950.0,Mubasher delayed stock page,0.8,58.56,21.0,23.48,9.48,2.13,ALIGNED
2026-07-13T09:48:20.534897+00:00,NIPH.CA,Healthcare,26.0,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,178.02,52476272.0,Mubasher delayed stock page,0.6,60.61,157.01,185.5,13.38,4.2,ALIGNED
2026-07-13T09:48:20.534897+00:00,EFID.CA,"Food, Beverages & Tobacco",25.95,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.34,9907618.0,Mubasher delayed stock page,0.2,52.8,25.5,28.99,11.14,2.29,ALIGNED
2026-07-13T09:48:20.534897+00:00,COMI.CA,Banking & Financials,25.84,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.61,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,136.7,206324032.0,Mubasher delayed stock page,0.47,45.96,126.21,137.98,8.31,0.94,ALIGNED
2026-07-13T09:48:20.534897+00:00,AALR.CA,General / Verified EGX Expansion,25.45,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,233.56,9045695.0,Mubasher delayed stock page,0.61,70.14,196.0,247.97,19.16,6.17,ALIGNED
2026-07-13T09:48:20.534897+00:00,LCSW.CA,Building Materials,25.42,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,31.61,10647100.0,Mubasher delayed stock page,0.18,67.42,26.41,32.3,19.69,2.18,ALIGNED
2026-07-13T09:48:20.534897+00:00,ORHD.CA,Real Estate,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,39.0,39828456.0,Mubasher delayed stock page,0.24,47.12,36.92,39.7,5.63,1.79,ALIGNED
2026-07-13T09:48:20.534897+00:00,ROTO.CA,General / Verified EGX Expansion,25.29,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.64,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,44.35,8886149.0,Mubasher delayed stock page,0.27,54.28,33.7,47.64,31.6,7.42,ALIGNED
2026-07-13T09:48:20.534897+00:00,UNIP.CA,General / Verified EGX Expansion,25.14,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.34,6742862.5,Mubasher delayed stock page,0.38,52.0,0.29,0.35,17.24,2.94,ALIGNED
