timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-11T07:34:57.858518+00:00,SWDY.CA,Industrial Goods & Cables,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.61,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,110.46,13704442.0,Mubasher delayed stock page,0.24,73.84,87.41,114.5,26.37,3.66,ALIGNED
2026-08-11T07:34:57.858518+00:00,EFIH.CA,Fintech & Payments,26.38,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,23.7,13387287.0,Mubasher delayed stock page,0.15,62.61,21.87,25.0,8.37,5.49,ALIGNED
2026-08-11T07:34:57.858518+00:00,OCDI.CA,Real Estate,25.14,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.27,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,31.59,9432550.0,Mubasher delayed stock page,0.09,71.17,26.2,31.0,20.57,-1.87,ALIGNED
2026-08-11T07:34:57.858518+00:00,AMOC.CA,Energy & Petrochemicals,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.35,12639141.0,Mubasher delayed stock page,0.13,65.29,7.95,9.77,17.61,4.49,ALIGNED
2026-08-11T07:34:57.858518+00:00,ABUK.CA,Basic Resources & Chemicals,22.49,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,46.72,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,73.59,11737138.0,Mubasher delayed stock page,0.08,48.32,69.01,75.59,6.64,2.72,ALIGNED
2026-08-11T07:34:57.858518+00:00,COMI.CA,Banking & Financials,22.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,139.57,37353504.0,Mubasher delayed stock page,0.09,69.99,132.81,142.88,5.09,2.37,ALIGNED
2026-08-11T07:34:57.858518+00:00,TMGH.CA,Real Estate,21.71,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,98.91,21226294.0,Mubasher delayed stock page,0.06,46.72,95.2,103.87,3.9,5.01,ALIGNED
2026-08-11T07:34:57.858518+00:00,ORHD.CA,Real Estate,21.21,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.27,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.64,5503940.0,Mubasher delayed stock page,0.03,74.79,38.0,44.0,12.21,3.19,ALIGNED
2026-08-11T07:34:57.858518+00:00,FWRY.CA,Fintech & Payments,21.11,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,19.09,6729125.5,Mubasher delayed stock page,0.06,56.89,18.43,19.81,3.58,3.77,ALIGNED
2026-08-11T07:34:57.858518+00:00,PHDC.CA,Real Estate,21.1,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,15.48,7391906.5,Mubasher delayed stock page,0.03,67.45,14.32,15.73,8.1,1.61,ALIGNED
