timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-09T18:32:14.157015+00:00,MAAL.CA,General / Verified EGX Expansion,26.93,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.53,ACCUMULATION_SPIKE,IMPROVING,far above support; close to resistance,6.05,21883050.0,Mubasher delayed stock page,1.86,50.0,4.44,6.17,36.26,1.98,ALIGNED
2026-06-09T18:32:14.157015+00:00,CCAP.CA,Investment Holding,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.99,TRADEABLE,LEADING,liquidity is cooling,5.53,576845760.0,Mubasher delayed stock page,0.66,60.87,4.66,5.78,18.67,4.52,ALIGNED
2026-06-09T18:32:14.157015+00:00,KWIN.CA,General / Verified EGX Expansion,26.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.53,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,74.53,13971208.0,Mubasher delayed stock page,3.75,44.62,69.0,81.44,8.01,9.27,ALIGNED
2026-06-09T18:32:14.157015+00:00,CERA.CA,General / Verified EGX Expansion,26.11,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.53,ACCUMULATION_SPIKE,IMPROVING,close to resistance,1.21,30218930.0,Mubasher delayed stock page,1.95,60.0,1.13,1.23,7.08,1.65,ALIGNED
2026-06-09T18:32:14.157015+00:00,PRCL.CA,Building Materials,25.64,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,25.39,81666832.0,Mubasher delayed stock page,2.27,68.29,21.01,28.0,20.85,10.28,ALIGNED
2026-06-09T18:32:14.157015+00:00,ZMID.CA,Real Estate,25.62,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.68,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,6.41,440536064.0,Mubasher delayed stock page,2.11,57.94,5.77,6.57,11.09,2.5,ALIGNED
2026-06-09T18:32:14.157015+00:00,ASPI.CA,General / Verified EGX Expansion,25.53,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.53,ACCUMULATION_SPIKE,IMPROVING,far above support; high short-term volatility,0.35,122598320.0,Mubasher delayed stock page,2.16,56.96,0.25,0.4,40.0,14.29,ALIGNED
2026-06-09T18:32:14.157015+00:00,EAST.CA,"Food, Beverages & Tobacco",25.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.31,TRADEABLE,IMPROVING,liquidity is cooling,39.05,11561549.0,Mubasher delayed stock page,0.16,61.61,37.01,39.9,5.51,2.18,ALIGNED
2026-06-09T18:32:14.157015+00:00,ROTO.CA,General / Verified EGX Expansion,24.99,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,35.13,22968286.0,Mubasher delayed stock page,1.89,63.13,32.66,36.29,7.56,3.3,ALIGNED
2026-06-09T18:32:14.157015+00:00,ANFI.CA,General / Verified EGX Expansion,24.65,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,15.52,39216123.4,Yahoo Finance,1.72,62.47,13.5,16.04,14.96,3.35,
2026-06-09T18:32:14.157015+00:00,ENGC.CA,General / Verified EGX Expansion,24.65,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,35.11,32257640.0,Mubasher delayed stock page,2.72,67.31,32.31,35.86,8.67,2.14,ALIGNED
2026-06-09T18:32:14.157015+00:00,ALUM.CA,General / Verified EGX Expansion,24.13,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.53,TRADEABLE,IMPROVING,close to resistance,25.63,32141420.0,Mubasher delayed stock page,1.46,56.9,22.52,26.12,13.81,1.91,ALIGNED
2026-06-09T18:32:14.157015+00:00,ELSH.CA,General / Verified EGX Expansion,24.01,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.53,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,12.94,338224448.0,Mubasher delayed stock page,2.9,86.84,7.92,13.52,63.38,4.48,ALIGNED
2026-06-09T18:32:14.157015+00:00,JUFO.CA,"Food, Beverages & Tobacco",23.94,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.31,TRADEABLE,IMPROVING,overheated RSI,30.52,64735828.0,Mubasher delayed stock page,1.41,71.6,26.51,30.15,15.13,-1.21,ALIGNED
2026-06-09T18:32:14.157015+00:00,GGCC.CA,General / Verified EGX Expansion,23.85,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.43,12037739.0,Mubasher delayed stock page,1.82,63.33,0.39,0.45,10.26,4.65,ALIGNED
2026-06-09T18:32:14.157015+00:00,MHOT.CA,Tourism & Leisure,23.74,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.13,TRADEABLE,LEADING,No major short-term scanner risk flags.,30.93,23141522.0,Mubasher delayed stock page,1.17,60.73,26.3,34.3,17.6,10.9,ALIGNED
2026-06-09T18:32:14.157015+00:00,ISMQ.CA,Basic Resources & Chemicals,23.71,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.18,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,8.03,93961024.0,Mubasher delayed stock page,1.92,62.07,7.27,8.12,10.45,1.12,ALIGNED
2026-06-09T18:32:14.157015+00:00,SIPC.CA,General / Verified EGX Expansion,23.69,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.53,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,3.63,19097044.0,Mubasher delayed stock page,1.24,59.09,3.4,3.8,6.76,4.68,ALIGNED
2026-06-09T18:32:14.157015+00:00,SDTI.CA,General / Verified EGX Expansion,23.59,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.53,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,47.52,22604860.0,Mubasher delayed stock page,1.19,60.94,43.4,46.66,9.49,-1.81,ALIGNED
2026-06-09T18:32:14.157015+00:00,ISPH.CA,Healthcare,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,12.42,64179828.0,Mubasher delayed stock page,0.42,64.73,11.12,12.74,11.69,2.58,ALIGNED
2026-06-09T18:32:14.157015+00:00,ETRS.CA,General / Verified EGX Expansion,23.33,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.53,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,9.35,105233904.0,Mubasher delayed stock page,2.06,71.26,7.37,9.7,26.87,3.74,ALIGNED
2026-06-09T18:32:14.157015+00:00,MPCI.CA,General / Verified EGX Expansion,23.33,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.53,TRADEABLE,IMPROVING,momentum is extended,228.0,105695344.0,Mubasher delayed stock page,1.06,68.01,192.01,233.5,18.74,2.41,ALIGNED
2026-06-09T18:32:14.157015+00:00,ACAMD.CA,General / Verified EGX Expansion,23.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.53,TRADEABLE,IMPROVING,liquidity is cooling,2.3,39290204.0,Mubasher delayed stock page,0.33,60.34,2.03,2.48,13.3,7.83,ALIGNED
2026-06-09T18:32:14.157015+00:00,OFH.CA,General / Verified EGX Expansion,23.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.53,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,0.63,18336924.0,Mubasher delayed stock page,0.83,46.46,0.6,0.65,5.0,3.17,ALIGNED
2026-06-09T18:32:14.157015+00:00,SPMD.CA,General / Verified EGX Expansion,23.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,0.42,14562931.0,Mubasher delayed stock page,0.58,64.1,0.38,0.44,10.53,4.76,ALIGNED
2026-06-09T18:32:14.157015+00:00,EEII.CA,General / Verified EGX Expansion,22.81,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.53,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,2.48,33464620.0,Mubasher delayed stock page,1.8,47.5,2.27,2.58,9.25,4.03,ALIGNED
2026-06-09T18:32:14.157015+00:00,RTVC.CA,General / Verified EGX Expansion,22.74,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.53,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,4.05,8785389.0,Mubasher delayed stock page,1.37,50.82,3.75,4.4,8.0,8.64,ALIGNED
2026-06-09T18:32:14.157015+00:00,RAYA.CA,Technology & Distribution,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.88,TRADEABLE,LEADING,liquidity is cooling,7.46,46052876.0,Mubasher delayed stock page,0.4,50.0,6.94,8.0,7.49,7.24,ALIGNED
2026-06-09T18:32:14.157015+00:00,ELKA.CA,General / Verified EGX Expansion,22.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.53,TRADEABLE,IMPROVING,momentum is extended,1.28,38783916.0,Mubasher delayed stock page,0.94,64.52,1.12,1.37,14.29,7.03,ALIGNED
2026-06-09T18:32:14.157015+00:00,AALR.CA,General / Verified EGX Expansion,22.19,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,219.13,29047092.0,Mubasher delayed stock page,2.49,65.5,195.1,233.0,12.32,6.33,ALIGNED
2026-06-09T18:32:14.157015+00:00,MPCO.CA,Agriculture & Food Production,22.12,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.19,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.8,103089552.0,Mubasher delayed stock page,1.52,66.67,1.54,1.93,16.88,7.22,ALIGNED
